GO	obs	exp	oddsratio	p_value	e_value
digestive tract development	6	3.971965847811364	1.51058700650866	0.2116188639602153	349.59436326227564
peptidyl-tyrosine autophosphorylation	5	3.158555703306554	1.583002001441899	0.21310582003893108	352.0508147043141
interleukin-1 beta production	2	0.8593421884346324	2.327361587638536	0.21376678061374374	353.1427215739047
hair follicle morphogenesis	3	1.601139730120509	1.8736653294926398	0.21794621520292165	360.0471475152266
cilium movement involved in cell motility	6	4.017164426534724	1.4935908424280517	0.21867583100250407	361.25247281613673
ruffle membrane	7	4.877881425614562	1.4350492333089202	0.22136894941241547	365.7015044293104
vitamin transport	3	1.6191990673800907	1.8527678655683046	0.22262515386091436	367.77675417823053
centrosome localization	2	0.8886799123241178	2.2505290963193993	0.22446251107832932	370.8120683014
phosphatidylcholine catabolic process	2	0.8886799123241178	2.2505290963193993	0.22446251107832932	370.8120683014
negative regulation of DNA binding	3	1.62822888931018	1.8424927967412423	0.22497207886980275	371.65387429291417
low-density lipoprotein particle receptor binding	4	2.4217334069387237	1.6517094691509993	0.22685380319890486	374.76248288459084
cilium	52	46.375302980674746	1.1212864748650622	0.22731613459734212	375.52625435480917
endonuclease activity	10	7.522523238938606	1.3293411907639323	0.2275709865680699	375.9472698104515
apolipoprotein binding	3	1.646288839779631	1.8222804695691033	0.22968016719251477	379.4316362020344
trachea development	5	3.2602160040107746	1.5336407139431598	0.2312541008229595	382.0317745595291
substrate adhesion-dependent cell spreading	8	5.808574018358306	1.3772743490425663	0.23136345718759266	382.21243127390306
endodeoxyribonuclease activity	6	4.100788550781111	1.4631332305239513	0.23193376120242845	383.1545735064118
RNA secondary structure unwinding	7	4.954759791648354	1.4127829187197052	0.2324149545179397	383.9495048636364
fusion of sperm to egg plasma membrane involved in single fertilization	3	1.6598340709216646	1.8074095794010148	0.23322316946725613	385.28467595990713
acetyl-CoA carboxylase activity	2	0.9135049827544514	2.1893695576454197	0.233543213600937	385.8133888687479
positive regulation of protein import into nucleus	3	1.6688643527767244	1.7976296246057852	0.23559060711051852	389.1956829465766
protein ADP-ribosylation	6	4.127911771499179	1.4535194384304668	0.2362870280742804	390.34617037871124
positive regulation of peptidyl-tyrosine phosphorylation	11	8.51179722834404	1.2923240186420697	0.23940849056145858	395.50282640752954
macroautophagy	6	4.148254792377541	1.446391386330719	0.2395683047455064	395.76683943957653
NAD+ ADP-ribosyltransferase activity	7	5.0067699479529235	1.3981069777056627	0.23998963636878418	396.46287928123144
transcription regulatory region DNA binding	27	23.165322349323638	1.165535259680439	0.2411931337395458	398.4510569377296
regulation of blood pressure	8	5.890019023138435	1.35822990869345	0.24227177715100584	400.23297585346165
dopaminergic neuron differentiation	2	0.9383308255365366	2.131444417651314	0.2426446443562265	400.8489524764862
phagophore assembly site membrane	3	1.7004711441870994	1.7642169408491393	0.2439088351179522	402.93739561485705
positive regulation of protein localization to nucleus	4	2.5052949111946923	1.5966184189040373	0.24457720078415893	404.0415356954305
collagen binding	13	10.365548322483725	1.2541545893719808	0.24590511409228644	406.2352484804572
spermatogenesis	54	48.73673528897183	1.1079937890755507	0.24822957409146165	410.07525639909466
positive regulation of multicellular organism growth	5	3.355110642781876	1.4902638190954773	0.24857286972397905	410.64238078401337
positive regulation of NF-kappaB import into nucleus	4	2.5278806041139656	1.5823532145823078	0.2494197597897323	412.04144317263774
regulation of mitotic spindle organization	3	1.723048190384561	1.7411004618103227	0.24987883584059445	412.799836808662
regulation of exocytosis	5	3.36640837559893	1.4852624643646901	0.25065666421248617	414.0848092790271
mediator complex	4	2.536915060325388	1.5767181418706842	0.2513625192021942	415.2508817220248
RNA binding	128	119.97290719468234	1.0669075459869615	0.25390250992055674	419.4469463887597
lagging strand elongation	2	0.9721854922763405	2.057220577646212	0.25507747039044953	421.38798108502266
sodium ion transport	12	9.571340415215763	1.2537428906951575	0.25719057376712273	424.87882786328674
system development	2	0.9812136459866866	2.038292076532267	0.2583953801769979	426.8691680524006
synapse organization	5	3.4138606008243273	1.4646175062897049	0.25945563339666317	428.62070637128755
neural crest cell migration	3	1.7591727931813166	1.7053469742302867	0.2594745929105837	428.6520274882843
cell migration	26	22.537868242114754	1.1536139851690068	0.2618642257025295	432.5997008605787
sodium-independent organic anion transport	2	0.9924989817622302	2.0151154174978627	0.2625434416186846	433.72176555406696
regulation of locomotion	2	1.0082987199775986	1.9835391639140771	0.2683510252365719	443.3158936908168
calcium-independent phospholipase A2 activity	2	1.0105558509735595	1.9791088222122706	0.269180635136928	444.6864092462051
basement membrane	21	17.986711647321172	1.1675285850889596	0.2703925385263086	446.68847364546184
transcription factor TFIIIB complex	4	2.6272652499578837	1.5224956825596965	0.27095355537446486	447.61527347861596
TFIIIB-type transcription factor activity	4	2.6272652499578837	1.5224956825596965	0.27095355537446486	447.61527347861596
basement membrane assembly	2	1.0218416017174592	1.9572505138159397	0.27332824866935423	451.5382668017732
negative regulation of telomere maintenance via telomere lengthening	4	2.6385597431389036	1.5159785600463567	0.27342139368781915	451.6921423722772
cis-Golgi network	8	6.120825051182627	1.3070133410289664	0.27404667587023257	452.7251085376242
positive regulation of heart growth	2	1.024098771019248	1.9529366274011573	0.2741576554407249	452.9084467880775
protein membrane anchor	2	1.024098771019248	1.9529366274011573	0.2741576554407249	452.9084467880775
chromosome	26	22.734361266956387	1.1436433025189103	0.2756872663182119	455.43536395768604
detection of biotic stimulus	3	1.822394783907994	1.6461855721331229	0.2763754267218332	456.5722049444684
protein binding	975	944.482766966965	1.0323110533091415	0.27683638537143923	457.3337086336176
positive regulation of type 2 immune response	3	1.8246528047995358	1.6441484057179814	0.2769811673768253	457.5728885065154
estrous cycle	2	1.0331275120706676	1.9358694610614502	0.2774747648321478	458.3883115027081
replication fork	7	5.262347385885056	1.330204847132625	0.27825762473943894	459.6815960695531
intracellular ribonucleoprotein complex	19	16.28207185878415	1.166927659132614	0.2834529392281163	468.26425560484813
positive regulation of interleukin-1 beta secretion	3	1.858523884989812	1.6141842589321607	0.28608176703465865	472.60707914125607
translation initiation factor activity	5	3.5562342149137285	1.4059816361452155	0.2862558425332187	472.89465186487723
RNA polymerase II regulatory region DNA binding	2	1.0579570766891773	1.8904358636731255	0.28659080980607465	473.44801779963535
regulation of cell shape	21	18.196366381306934	1.1540765645152775	0.2872414868385248	474.522936257243
negative regulation of cell adhesion	8	6.2204090609192875	1.286089053252346	0.288098158955594	475.93815859464127
otolith morphogenesis	2	1.06247162598487	1.8824032106702873	0.2882470436832163	476.1841161646733
hydrolase activity	2	1.0669862008200024	1.8744384870797353	0.2899028241645032	478.9194655197593
positive regulation of interleukin-13 production	2	1.0692434978149263	1.8704813301059482	0.29073053501426727	480.2868438435695
regulation of peptidyl-tyrosine phosphorylation	4	2.717625672658596	1.4718730545722598	0.29079488755590677	480.393154242358
positive regulation of translation	6	4.457984854733852	1.3458995926441315	0.2910004929790229	480.7328144013459
prostaglandin biosynthetic process	2	1.0760154271094535	1.8587094103034245	0.29321290854755655	484.3877249205634
positive regulation of mesenchymal cell proliferation	3	1.8878799842084484	1.5890840652446676	0.2939877941711899	485.66783597080575
cellular response to steroid hormone stimulus	2	1.0782727496443048	1.8548182736322976	0.2940401013871393	485.75424749155417
arylsulfatase activity	2	1.0805300785642056	1.8509433838783778	0.2948671540966469	487.1205385676606
cytokine secretion involved in immune response	3	1.8923964030253075	1.5852915357501238	0.2952053953984511	487.6793131982412
basal lamina	5	3.612738723577858	1.3839915871492292	0.29703197338368714	490.69682002985115
inner ear receptor cell development	2	1.098588939788447	1.8205171448250115	0.30147816188993504	498.0419234421727
retrograde transport	5	3.6398623092941227	1.3736783359175058	0.3022281437706262	499.2808935090745
positive regulation of protein export from nucleus	3	1.9194954527637884	1.562910709520278	0.30251692671586794	499.75796293461383
fibrinolysis	5	3.6466433498081248	1.37112394066809	0.30352938643845806	501.4305463963327
regulation of mitotic centrosome separation	3	1.9262703589975805	1.5574137794245986	0.30434618019988363	502.77988969020777
phospholipid transport	7	5.4388114565783425	1.2870459025626584	0.3055112105081038	504.7045197593875
positive regulation of T-helper 2 cell differentiation	2	1.1166482096714654	1.7910743801652893	0.3080782770462339	508.94531368037843
ventricular system development	5	3.6737680882259194	1.3610004442100003	0.3087426390291334	510.0428396761284
positive regulation of smoothened signaling pathway	3	1.944337056837446	1.5429423563420832	0.30922630498087245	510.84185582840126
negative regulation of fatty acid beta-oxidation	2	1.1211630909967796	1.7838617914382848	0.30972640095806425	511.66801438272216
binding	57	52.9245829166886	1.0770042361925976	0.30988873139853146	511.936184270374
positive regulation of DNA replication	4	2.8079963301661195	1.424503286214538	0.31082129526884483	513.4767797841316
condensed mesenchymal cell proliferation	2	1.125677997864351	1.7767070190537815	0.3113737103687542	514.389369529182
positive regulation of myeloid leukocyte differentiation	2	1.1324504060579146	1.766081754486755	0.3138430882879134	518.4687818516329
positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G-protein coupled signaling pathway	2	1.1392228717227761	1.7555827306868619	0.3163104883290112	522.5449267195265
developmental growth	3	1.9759547623495048	1.51825338168818	0.3177718311638119	524.9590650826173
regulation of mitotic nuclear division	7	5.522532424708727	1.2675344319719768	0.31862277434534947	526.3648232185174
regulation of MAP kinase activity	2	1.1459953948596677	1.7452077111050774	0.31877582328495924	526.6176600667527
DNA replication-independent nucleosome assembly	3	1.980471679690264	1.5147906585915862	0.3189929645253773	526.9763773959232
activation of phospholipase C activity	4	2.853185497515854	1.4019417957516704	0.3208842013488076	530.1007006282301
oxalate transport	2	1.1527679754693203	1.7349545117140772	0.3212390100129682	530.6868445414234
sulfate transmembrane transporter activity	2	1.1527679754693203	1.7349545117140772	0.3212390100129682	530.6868445414234
secondary active sulfate transmembrane transporter activity	2	1.1527679754693203	1.7349545117140772	0.3212390100129682	530.6868445414234
sulfate transmembrane transport	2	1.1527679754693203	1.7349545117140772	0.3212390100129682	530.6868445414234
oxalate transmembrane transporter activity	2	1.1527679754693203	1.7349545117140772	0.3212390100129682	530.6868445414234
chloride transmembrane transporter activity	2	1.1640557375379759	1.7181307866151492	0.32533932195718696	537.4605598732728
nucleosome binding	3	2.0075737206610307	1.4943411388211412	0.3263203334712973	539.0811908945832
regulation of transcription from RNA polymerase II promoter	70	65.8697936708021	1.0627025848879907	0.32650340733399413	539.3836289157583
Golgi cisterna	2	1.179858872650176	1.695117989414818	0.3310686282522487	546.9253738727149
glucose transmembrane transport	3	2.0324180668314837	1.4760742629477632	0.3330363072932128	550.1759796483876
G-protein coupled peptide receptor activity	2	1.20017764903566	1.6664199684163385	0.33841433350637806	559.0604789525365
lipid transporter activity	3	2.070815395980335	1.4487047014539818	0.34340927087160855	567.3121154798973
nucleic acid phosphodiester bond hydrolysis	16	14.115044853504221	1.1335422711057002	0.34366558002553027	567.735538202176
positive regulation of histone H3-K4 methylation	6	4.770097345019838	1.2578359656043971	0.3447919071737893	569.5962306511
MLL3/4 complex	4	2.9639097744360905	1.3495687468290207	0.3456203522908551	570.9648219844926
negative regulation of protein catabolic process	4	2.9684294590415563	1.3475139144089738	0.34663136519013615	572.635015294105
ERCC4-ERCC1 complex	3	2.0888853666337397	1.4361726344201122	0.3482862643070711	575.3689086352815
synaptic vesicle exocytosis	5	3.8817550575710906	1.288077152175754	0.34904354248126146	576.619932179044
stress fiber	6	4.794981131754506	1.2513083649621313	0.3491297081130287	576.7622778027234
circadian regulation of gene expression	8	6.641515244841392	1.2045444006492	0.34915549747502433	576.8048818287402
nuclease activity	15	13.236823990662316	1.1332023460145337	0.3507628259360986	579.4601884464348
translational initiation	5	3.8930602506595187	1.2843366601256572	0.3512452340045945	580.2571265755902
hormone activity	7	5.746585796231468	1.218114589812703	0.3541212345321928	585.0082794471825
DNA methylation involved in gamete generation	5	3.911148892761508	1.2783967414929318	0.3547692953408331	586.0788759030563
negative regulation of Notch signaling pathway	4	3.031707731520816	1.319388395659582	0.36078711457101326	596.0203132713139
negative regulation of interleukin-1 beta secretion	2	1.2679106398748483	1.577398230680842	0.36270856448357414	599.1945485268644
biotin carboxylase activity	2	1.2701685052356428	1.5745942304158755	0.3635127676866218	600.5230922182992
piRNA metabolic process	4	3.0610886351632076	1.3067246580355008	0.36735716558019366	606.8740375384799
sulfate transport	2	1.2814579278504503	1.5607223276965871	0.36752792492165437	607.156131970573
regulation of metanephric nephron tubule epithelial cell differentiation	2	1.2814579278504503	1.5607223276965871	0.36752792492165437	607.156131970573
somite development	3	2.1611693410285513	1.388137404620144	0.3677489072461574	607.521194770652
anion:anion antiporter activity	2	1.2837158315357686	1.557977202483596	0.36832976863087374	608.4807777782034
oxidoreductase activity	46	43.44508147297916	1.0588080040455186	0.3720525367576577	614.6307907236505
cell growth	4	3.090470620555274	1.2943012541181538	0.3739232458802506	617.721202194174
axon ensheathment	2	1.3017792909711485	1.5363587467334554	0.3747298760564821	619.0537552453085
bone mineralization	4	3.094991022017299	1.2924108572673083	0.3749329449252863	619.3892250165729
glucose metabolic process	5	4.015166542923697	1.2452783580825475	0.3750508175964439	619.5839506693253
condensed chromosome	11	9.670401674496912	1.1374915303683348	0.3770061713397046	622.814195053192
nephron development	2	1.310811173993547	1.5257727731346344	0.3779199412441535	624.3237429353416
negative regulation of fatty acid oxidation	2	1.310811173993547	1.5257727731346344	0.3779199412441535	624.3237429353416
positive regulation of MDA-5 signaling pathway	2	1.3153271538316824	1.5205342596127478	0.37951241576007966	626.9545108356516
calmodulin binding	19	17.40518272425249	1.091628872906073	0.3838534716125073	634.125935103862
positive regulation of RIG-I signaling pathway	2	1.3424235694512616	1.4898427333315771	0.38903041075952627	642.6782385747374
semaphorin receptor binding	2	1.3469397281550102	1.4848474346654905	0.39061044769283	645.2884595885552
cargo loading into COPII-coated vesicle	4	3.171841764640906	1.2610969577963334	0.3920708512326114	647.701046236274
cardiovascular system development	4	3.1899253678501127	1.2539478322327793	0.39609398112914795	654.3472568253525
lung development	8	6.969951196245603	1.1477842203987365	0.3978107244800608	657.1833168410604
Ras protein signal transduction	6	5.077805961494017	1.1816126975900927	0.39860523125182623	658.4958420280169
dorsal/ventral pattern formation	3	2.2786447644416263	1.316572046163211	0.3991326873853427	659.3671995605861
blood coagulation	2	1.3717790577930675	1.457960732552384	0.39926734613914083	659.5896558218607
peptide hormone processing	2	1.3762953825958295	1.4531764222210801	0.4008351483666019	662.1796651016264
Golgi stack	6	5.100436278770366	1.1763699558357201	0.40256419123322923	665.0360439172947
response to organic cyclic compound	7	6.052214550102787	1.1566014294521527	0.40302929872782156	665.8044014983612
positive regulation of protein localization to plasma membrane	5	4.159909309905059	1.201949280022673	0.40324230690191876	666.1562910019697
response to starvation	3	2.296719441322754	1.3062109137162197	0.4039251756067194	667.2843901023004
positive regulation of interleukin-5 production	2	1.3875863064041791	1.4413517853046869	0.4047461485490848	668.6406374030881
sulfuric ester hydrolase activity	2	1.3875863064041791	1.4413517853046869	0.4047461485490848	668.6406374030881
transcription elongation from RNA polymerase II promoter	3	2.30123817449938	1.30364602553694	0.40512156779424624	669.2608299960948
laminin binding	5	4.187051501513417	1.19415774995668	0.40851477987102014	674.8664163469252
calcium-dependent phospholipid binding	6	5.1411724670868395	1.1670489637162087	0.4096855446478166	676.800519758193
virus receptor activity	8	7.067375438486906	1.131961938293852	0.4122864780545207	681.0972617460682
protein-hormone receptor activity	2	1.4101686331814538	1.418270094043887	0.41253093564999066	681.5011056937846
plasma membrane organization	2	1.4124269009984185	1.4160024838002143	0.41330663560233694	682.7825620150606
positive regulation of cAMP biosynthetic process	2	1.4124269009984185	1.4160024838002143	0.41330663560233694	682.7825620150606
synapse	46	44.1705118961788	1.0414187661696415	0.4138699370707396	683.7131360408619
transcription regulatory region sequence-specific DNA binding	8	7.080970464434523	1.1297886412860316	0.41430569122499	684.4330019036835
phosphatidylinositol-4	3	2.3464269133649633	1.2785397162436059	0.41704504395009173	688.9584126055515
regulation of cell maturation	2	1.425976642071432	1.4025475179556366	0.4179500296202781	690.4534489326994
negative regulation of production of miRNAs involved in gene silencing by miRNA	2	1.425976642071432	1.4025475179556366	0.4179500296202781	690.4534489326994
cerebellar granular layer structural organization	2	1.425976642071432	1.4025475179556366	0.4179500296202781	690.4534489326994
cerebellar Purkinje cell layer structural organization	2	1.425976642071432	1.4025475179556366	0.4179500296202781	690.4534489326994
cerebellar cortex development	2	1.425976642071432	1.4025475179556366	0.4179500296202781	690.4534489326994
negative regulation of proteolysis	2	1.4282349546123911	1.400329822163455	0.4187221123229853	691.7289295575717
Golgi vesicle transport	2	1.4327515988620882	1.3959153851850024	0.42026470765652696	694.2772970485826
regulation of signaling	2	1.4327515988620882	1.3959153851850024	0.42026470765652696	694.2772970485826
bone resorption	2	1.4350099305708806	1.393718578103744	0.4210352172547548	695.5501789048549
negative regulation of TOR signaling	2	1.4395266131564877	1.3893456235689507	0.42257465088203916	698.0933232571286
regulation of Rap protein signal transduction	2	1.4463016849553616	1.3828373573814425	0.42487981579578193	701.9014556946317
plasma membrane protein complex	4	3.3413916321914616	1.1971060086053391	0.4295809398201281	709.6677125828517
cellular-component	43	41.55630111621266	1.0347407936945596	0.43398545950119327	716.9439790959713
spindle assembly	4	3.3707839388145313	1.1866675742518096	0.4360250012897823	720.3133021307203
chromatin	12	11.12594148690885	1.0785604089433327	0.43679686953246355	721.5884284676298
cellular protein metabolic process	28	26.85149193762857	1.0427725977029216	0.43926806838481747	725.6708489717184
lung alveolus development	4	3.3956551975174176	1.1779759037149655	0.4414614609083003	729.2943334205121
peptidoglycan binding	3	2.450370722675658	1.224304539814359	0.4441545986540373	733.7433969764696
protein localization to lysosome	2	1.5050213827865384	1.3288847739139835	0.4446519909853227	734.5650891077531
double-stranded DNA binding	7	6.314922418747207	1.1084855103237679	0.44497959397116166	735.106289240359
crossover junction endodeoxyribonuclease activity	3	2.454890325795237	1.222050520333604	0.4453222739067304	735.6723964939187
production of miRNAs involved in gene silencing by miRNA	2	1.5117970104997498	1.3229289290225985	0.44690899876527246	738.2936659602301
mitochondrion transport along microtubule	3	2.475228856517191	1.2120091409330112	0.4505646110001964	744.3327373723245
cytoskeleton	191	188.86284562738376	1.0113159068715545	0.4535570205279999	749.2761979122558
pi-body	3	2.491048072023102	1.204312367028531	0.45462788928494635	751.0452730987314
5'-flap endonuclease activity	3	2.500087764496713	1.1999578745204262	0.4569440994726507	754.871652328819
inner ear receptor cell stereocilium organization	4	3.4928866452501146	1.1451846012350546	0.4625545388007347	764.1400980988137
positive regulation of smooth muscle cell proliferation	4	3.5019320332241723	1.1422266229185678	0.46450277347109636	767.3585817742512
protein autoprocessing	2	1.5682628114349741	1.2752964524931778	0.46551326017971784	769.0279058168938
negative regulation of integrin activation	2	1.5772977102476498	1.267991443217135	0.46845541681462544	773.8883485777612
histone deacetylase binding	9	8.43406279571359	1.067101374271725	0.4686263422863614	774.170717457069
regulation of macroautophagy	3	2.5498079030143797	1.176559220972452	0.46960707918813305	775.7908948187958
negative regulation of NF-kappaB import into nucleus	2	1.5863327113169723	1.2607695634918865	0.47138786357341866	778.7327506232876
linoleic acid metabolic process	2	1.5863327113169723	1.2607695634918865	0.47138786357341866	778.7327506232876
cell proliferation in forebrain	2	1.5931090292259331	1.2554068574777766	0.47358078940894793	782.355464103582
positive regulation of osteoclast differentiation	4	3.551683499298837	1.1262264784544198	0.4751720312647786	784.9841956494142
Rho GTPase binding	6	5.528269989533311	1.0853304942341486	0.4766398193498488	787.4089815659502
nucleotide-excision repair	3	2.581449603624009	1.1621377367926928	0.4775955814992565	788.9879006367718
inositol phosphate metabolic process	7	6.523338437500444	1.0730701874609774	0.47788462613169136	789.4654023695541
autophagosome	4	3.5675141615070483	1.1212289058749676	0.47854985428532215	790.5643592793522
base-excision repair	5	4.56035026498073	1.096407010311329	0.48000506808860705	792.9683724823789
negative regulation of chondrocyte differentiation	2	1.615697171023219	1.2378557293217283	0.4808505129998467	794.3650474757468
regulation of GTPase activity	8	7.545606361829026	1.060219631979428	0.48277337713811136	797.5416190321599
germ cell development	3	2.606311819691417	1.151051833987844	0.48383258875266566	799.2914366194037
phosphatidylinositol binding	9	8.547485207941389	1.05294127817129	0.48417344743242263	799.8545351583622
axonemal central apparatus assembly	5	4.582980044308185	1.0909931860187199	0.4842532137748089	799.9863091559843
Slx1-Slx4 complex	2	1.6315092505740492	1.2258588171021996	0.4859023212817059	802.7106347573781
meiotic DNA double-strand break processing	2	1.6315092505740492	1.2258588171021996	0.4859023212817059	802.7106347573781
DNA double-strand break processing involved in repair via single-strand annealing	2	1.6315092505740492	1.2258588171021996	0.4859023212817059	802.7106347573781
3'-flap endonuclease activity	2	1.6315092505740492	1.2258588171021996	0.4859023212817059	802.7106347573781
regulation of glucose metabolic process	2	1.6540984789427444	1.2091178520872268	0.4930656865739135	814.544514220105
meiotic attachment of telomere to nuclear envelope	2	1.6540984789427444	1.2091178520872268	0.4930656865739135	814.544514220105
cellular response to low-density lipoprotein particle stimulus	2	1.6608753720953924	1.2041842715006132	0.4952023183191606	818.0742298632533
positive regulation of DNA repair	4	3.6466721818655725	1.096890480008453	0.49530819869384957	818.2491442422395
binding of sperm to zona pellucida	3	2.6560385748484854	1.129501667787764	0.49619788421411215	819.7189047217132
glucocorticoid receptor binding	2	1.6653933328239996	1.2009175013380229	0.49662354712914836	820.422099857353
nucleotide-excision repair	2	1.669911319121001	1.1976683893925273	0.49804221437766666	822.7657381519053
nucleotide-excision repair	2	1.669911319121001	1.1976683893925273	0.49804221437766666	822.7657381519053
lymphangiogenesis	2	1.6721703218577169	1.196050410569467	0.49875058494445645	823.9359663282421
carbohydrate transport	3	2.667340542101642	1.1247157806240407	0.4989873947519913	824.3271761302896
presynaptic active zone	5	4.6848219905084285	1.0672764109565167	0.5032136918760328	831.3090189792063
regulation of neuron apoptotic process	2	1.6879835199972835	1.1848456909124436	0.5036911581351571	832.0977932392794
carnitine shuttle	2	1.6879835199972835	1.1848456909124436	0.5036911581351571	832.0977932392794
heart morphogenesis	5	4.693875236723631	1.065217916505605	0.5048860033794401	834.071677582835
ribonucleoprotein complex binding	3	2.7035079125527717	1.1096693988098105	0.5078605796429464	838.9856775701475
antiporter activity	3	2.7057684276097373	1.108742333374843	0.5084124232093502	839.8973231418465
centrosome duplication	9	8.744878629014494	1.0291738035264484	0.5109462579172097	844.0832180792304
nucleotide-excision repair	2	1.7128334642076446	1.1676558415007372	0.5113907642765798	844.8175425849098
actin filament binding	16	15.784046820355433	1.013681737142725	0.5124370404223576	846.5459907777348
cAMP-mediated signaling	5	4.766304902527812	1.0490306646870717	0.5181823701985343	856.0372755679787
retinoid X receptor binding	2	1.7354249938099113	1.15245545450469	0.5183217544343665	856.2675383255734
regulation of mRNA processing	2	1.7376841819308577	1.150957130643651	0.5190112350737577	857.4065603418477
transcription factor binding	17	16.88188508479225	1.0069965477560414	0.5215485533066732	861.598210062624
arachidonic acid secretion	2	1.7467209983445815	1.1450025515783335	0.5217625471232177	861.9517278475556
positive regulation of protein phosphorylation	12	11.862312897272913	1.0116071042737997	0.5232069893647203	864.337946430518
gamma-tubulin binding	9	8.853806239438562	1.0165119674643692	0.5255338237210313	868.1818767871437
positive regulation of interleukin-4 production	2	1.7647949380413777	1.1332761426773243	0.5272333504040688	870.9894948675217
MAP kinase kinase kinase activity	4	3.802749557631198	1.051870479341183	0.5276449574073295	871.6694696369084
positive regulation of t-circle formation	2	1.7670542092730075	1.1318271898533492	0.5279142090858174	872.1142734097704
positive regulation of viral genome replication	2	1.778350661331492	1.1246375889120506	0.5313084901143774	877.7216256689514
cellular response to growth factor stimulus	5	4.838741139778849	1.0333266144153603	0.5313252314460621	877.7492823488947
ERBB2 signaling pathway	4	3.827634278201539	1.0450319203117413	0.5327068024116024	880.0316375839672
negative regulation of acute inflammatory response	2	1.7873879380603097	1.118951268167569	0.5340118801459001	882.187626001027
transmembrane receptor protein tyrosine kinase signaling pathway	14	14.01220527678602	0.9991289538980535	0.5374241469690834	887.8246907929257
ligand-dependent nuclear receptor transcription coactivator activity	4	3.859306862520082	1.0364555456437705	0.5391098898054945	890.6095379586768
cytoskeletal anchoring at nuclear membrane	2	1.80546279841074	1.1077492163009404	0.5393864491321703	891.0664139663453
regulation of G1/S transition of mitotic cell cycle	2	1.809981577435613	1.1049836224485807	0.5407233643336609	893.2749978792077
protein maturation	2	1.8167597939267537	1.1008609980723925	0.5427236777026205	896.5795155647291
extracellular matrix disassembly	10	10.001233087711364	0.999876706432042	0.5427575855032325	896.6355312513401
DNA methylation	5	4.906656081205608	1.019023937534961	0.5434983615528185	897.8592932852562
A band	3	2.8549765744132274	1.0507967129700806	0.5440901338069566	898.8369010490923
phosphatidylinositol dephosphorylation	3	2.8594984687311067	1.0491350258813883	0.54514762523345	900.5838768856593
integral component of plasma membrane	119	119.93110445571787	0.9922363388551828	0.546179773860774	902.2889864179987
chondrocyte differentiation	2	1.839354264505914	1.0873381156605189	0.5493474443635257	907.5219780885444
single-stranded RNA binding	2	1.8416137467314158	1.086004056795132	0.5500060935413273	908.6100665302728
osteoblast development	2	1.8461327303650918	1.083345724337209	0.5513213576945568	910.7828829114079
protein oligomerization	7	7.006075748111976	0.9991327886922129	0.5516856846183051	911.3847509894401
cellular response to cytokine stimulus	4	3.954332154515778	1.0115488137313073	0.5580460878974168	921.8921372065327
response to steroid hormone	2	1.8709875975463943	1.0689541729847873	0.5585066756000335	922.6530280912554
viral entry into host cell	8	8.080839361103692	0.9899961677876181	0.558730106116851	923.0221353050379
Ras GTPase binding	3	2.9205465486725664	1.0272049939979715	0.5592821152649765	923.9340544177412
protein localization to T-tubule	2	1.8845451239477635	1.061264054962176	0.5623911721870337	929.0702164529797
regulation of SA node cell action potential	2	1.8845451239477635	1.061264054962176	0.5623911721870337	929.0702164529797
positive regulation of calcium ion transmembrane transporter activity	2	1.8845451239477635	1.061264054962176	0.5623911721870337	929.0702164529797
SA node cell to atrial cardiac muscle cell communication	2	1.8845451239477635	1.061264054962176	0.5623911721870337	929.0702164529797
protein localization to endoplasmic reticulum	2	1.8845451239477635	1.061264054962176	0.5623911721870337	929.0702164529797
protein localization to M-band	2	1.8845451239477635	1.061264054962176	0.5623911721870337	929.0702164529797
atrial cardiac muscle cell to AV node cell communication	2	1.8845451239477635	1.061264054962176	0.5623911721870337	929.0702164529797
cell development	3	2.9363745906154115	1.0216680152416295	0.5629030198180942	929.9157887394916
NAD binding	2	1.8868047340627248	1.0599931004484708	0.5630361981014091	930.1357992635279
regulation of calcium ion transmembrane transporter activity	2	1.8868047340627248	1.0599931004484708	0.5630361981014091	930.1357992635279
positive regulation of Wnt signaling pathway	3	2.9544641656105965	1.01541255261087	0.5670189109315753	936.7152408589624
positive regulation of epithelial to mesenchymal transition	2	1.9116608673872961	1.0462106716310193	0.5700863198924399	941.7826004623106
regulation of calcium ion transport	4	4.019951456792152	0.9950368911150799	0.570872593392052	943.0815242836699
gap junction	2	1.9206996531733016	1.0412872187984632	0.5726294483515295	945.9838486767268
bicarbonate transmembrane transporter activity	2	1.9206996531733016	1.0412872187984632	0.5726294483515295	945.9838486767268
intermediate filament cytoskeleton	5	5.076468711673839	0.9849366329200471	0.5732539010430996	947.0154445232005
regulation of myelination	2	1.9229593656076482	1.0400635789659587	0.5732635158126087	947.0313281224296
sarcoplasmic reticulum calcium ion transport	2	1.9252190844371866	1.0388428081600254	0.5738968954617323	948.0776713027817
macromolecular complex binding	14	14.365233798405834	0.9745751580843491	0.5740762671986087	948.3739934121016
caveola	6	6.121731135930264	0.9801149163157807	0.5740903380843483	948.3972385153434
T-tubule organization	2	1.927478809661945	1.037624896302115	0.574529589178435	949.1228813227746
Wnt signaling pathway	2	1.9342580237078084	1.0339882143366632	0.5764235537099308	952.2517107288057
actinin binding	2	1.936517774513716	1.0327816384242716	0.5770535016550735	953.2923847341815
