GO	obs	exp	oddsratio	p_value	e_value
positive regulation of protein tyrosine kinase activity	78	68.94625388471071	1.1313159976817393	0.15719565214357833	1608.5831083852372
regulation of protein ubiquitination	20	15.445491571444732	1.2948762366990985	0.15739268539590875	1610.5993496563342
cellular homeostasis	19	14.571289581754211	1.3039340062111802	0.15795907295627462	1616.3951935615582
connexin complex	22	17.230321990295174	1.2768188552942483	0.1580018167551074	1616.8325908550141
development of secondary female sexual characteristics	4	2.0401759464471483	1.9606152140778716	0.16002212592930687	1637.5064146345971
positive regulation of glutamine transport	4	2.0401759464471483	1.9606152140778716	0.16002212592930687	1637.5064146345971
positive regulation of transcription from RNA polymerase II promoter in response to acidic pH	4	2.0401759464471483	1.9606152140778716	0.16002212592930687	1637.5064146345971
histidine transport	4	2.0401759464471483	1.9606152140778716	0.16002212592930687	1637.5064146345971
neurotensin receptor activity	4	2.0401759464471483	1.9606152140778716	0.16002212592930687	1637.5064146345971
nerve growth factor receptor activity	4	2.0401759464471483	1.9606152140778716	0.16002212592930687	1637.5064146345971
D-amino acid metabolic process	6	3.5702428171196106	1.6805579640772617	0.16023695381500458	1639.7047483889419
D-amino-acid oxidase activity	6	3.5702428171196106	1.6805579640772617	0.16023695381500458	1639.7047483889419
D-serine catabolic process	6	3.5702428171196106	1.6805579640772617	0.16023695381500458	1639.7047483889419
anterior/posterior axis specification	6	3.5702428171196106	1.6805579640772617	0.16023695381500458	1639.7047483889419
D-serine metabolic process	6	3.5702428171196106	1.6805579640772617	0.16023695381500458	1639.7047483889419
negative regulation of smooth muscle cell differentiation	6	3.5702428171196106	1.6805579640772617	0.16023695381500458	1639.7047483889419
proline catabolic process	6	3.5702428171196106	1.6805579640772617	0.16023695381500458	1639.7047483889419
D-alanine catabolic process	6	3.5702428171196106	1.6805579640772617	0.16023695381500458	1639.7047483889419
positive regulation of mRNA polyadenylation	6	3.5702428171196106	1.6805579640772617	0.16023695381500458	1639.7047483889419
positive regulation of cell-cell adhesion mediated by cadherin	7	4.371692224182386	1.6012106161725903	0.16089884504130497	1646.4778813076737
positive regulation of cellular pH reduction	9	6.010992692743211	1.4972568525769923	0.16137990001831343	1651.4005168874014
interleukin-1 beta secretion	26	20.872806663922567	1.2456398614058688	0.16141428591039614	1651.7523877210838
positive regulation of I-kappaB kinase/NF-kappaB signaling	280	263.0662241064429	1.0643707718506092	0.1616518664553392	1654.183549437486
neurotransmitter secretion	61	53.14170673502482	1.147874310927916	0.16195691620251157	1657.3051235003009
PAS complex	5	2.8052163563812873	1.782393713991448	0.1621362292562044	1659.1400339787397
phosphatidylinositol transporter activity	19	14.644187447499938	1.2974431028089366	0.16270815895660606	1664.9925906029498
positive regulation of renal sodium excretion	19	14.644187447499938	1.2974431028089366	0.16270815895660606	1664.9925906029498
U3 snoRNA binding	14	10.273038845576322	1.3627905248337056	0.16300785152096303	1668.0593446140147
positive regulation of hepatic stellate cell activation	15	11.14728563793235	1.3456190580563852	0.1635567722210774	1673.676450138285
protein localization to endoplasmic reticulum exit site	12	8.560961333731084	1.401711739161669	0.16357234873943655	1673.8358446506543
reactive oxygen species biosynthetic process	12	8.560961333731084	1.401711739161669	0.16357234873943655	1673.8358446506543
COPI coating of Golgi vesicle	12	8.560961333731084	1.401711739161669	0.16357234873943655	1673.8358446506543
protein localization to endoplasmic reticulum tubular network	12	8.560961333731084	1.401711739161669	0.16357234873943655	1673.8358446506543
cell activation involved in immune response	12	8.560961333731084	1.401711739161669	0.16357234873943655	1673.8358446506543
negative regulation of DNA damage response	17	12.895753616425571	1.318263399383404	0.1636219927381031	1674.343851689009
ionotropic glutamate receptor complex	17	12.895753616425571	1.318263399383404	0.1636219927381031	1674.343851689009
positive regulation of extrinsic apoptotic signaling pathway	37	30.925587417485623	1.1964202813842058	0.1636524826766459	1674.6558552301174
response to hydroxyisoflavone	8	5.20956713377561	1.5356362236188397	0.16389310095350273	1677.1181020571935
diterpenoid metabolic process	8	5.20956713377561	1.5356362236188397	0.16389310095350273	1677.1181020571935
morphogenesis of an epithelial fold	8	5.20956713377561	1.5356362236188397	0.16389310095350273	1677.1181020571935
negative regulation of cardiocyte differentiation	8	5.20956713377561	1.5356362236188397	0.16389310095350273	1677.1181020571935
epidermal growth factor-activated receptor activity	8	5.20956713377561	1.5356362236188397	0.16389310095350273	1677.1181020571935
mRNA transcription	8	5.20956713377561	1.5356362236188397	0.16389310095350273	1677.1181020571935
positive regulation of nitric oxide mediated signal transduction	8	5.20956713377561	1.5356362236188397	0.16389310095350273	1677.1181020571935
multivesicular body	8	5.20956713377561	1.5356362236188397	0.16389310095350273	1677.1181020571935
activation of phospholipase A2 activity by calcium-mediated signaling	8	5.20956713377561	1.5356362236188397	0.16389310095350273	1677.1181020571935
sulfotransferase activity	39	32.78312700596057	1.1896363636363636	0.16454148382524325	1683.7530039837143
negative regulation of type 2 immune response	13	9.43522625250076	1.3778153964834086	0.16502138380770814	1688.6638205042775
lens induction in camera-type eye	6	3.6066789644424655	1.663580279573761	0.16525801113999702	1691.0852279955895
negative regulation of cyclic-nucleotide phosphodiesterase activity	6	3.6066789644424655	1.663580279573761	0.16525801113999702	1691.0852279955895
histone mRNA metabolic process	6	3.6066789644424655	1.663580279573761	0.16525801113999702	1691.0852279955895
mRNA binding	121	110.05827497225069	1.0994175588387887	0.16530213217470754	1691.5367185437824
inositol-1	3	1.3479894898566374	2.2255366399919474	0.16535340994096664	1692.0614439259116
inositol tetrakisphosphate 1-kinase activity	3	1.3479894898566374	2.2255366399919474	0.16535340994096664	1692.0614439259116
negative regulation of endocytic recycling	3	1.3479894898566374	2.2255366399919474	0.16535340994096664	1692.0614439259116
transposition	3	1.3479894898566374	2.2255366399919474	0.16535340994096664	1692.0614439259116
inositol-3	3	1.3479894898566374	2.2255366399919474	0.16535340994096664	1692.0614439259116
parallel fiber	3	1.3479894898566374	2.2255366399919474	0.16535340994096664	1692.0614439259116
inositol-1	3	1.3479894898566374	2.2255366399919474	0.16535340994096664	1692.0614439259116
inositol-1	3	1.3479894898566374	2.2255366399919474	0.16535340994096664	1692.0614439259116
AIP1-IRE1 complex	3	1.3479894898566374	2.2255366399919474	0.16535340994096664	1692.0614439259116
inositol-1	3	1.3479894898566374	2.2255366399919474	0.16535340994096664	1692.0614439259116
myosin V binding	3	1.3479894898566374	2.2255366399919474	0.16535340994096664	1692.0614439259116
climbing fiber	3	1.3479894898566374	2.2255366399919474	0.16535340994096664	1692.0614439259116
cell motility involved in cerebral cortex radial glia guided migration	3	1.3479894898566374	2.2255366399919474	0.16535340994096664	1692.0614439259116
vascular endothelial growth factor receptor-2 signaling pathway	3	1.3479894898566374	2.2255366399919474	0.16535340994096664	1692.0614439259116
inositol-1	3	1.3479894898566374	2.2255366399919474	0.16535340994096664	1692.0614439259116
maintenance of unfolded protein involved in ERAD pathway	3	1.3479894898566374	2.2255366399919474	0.16535340994096664	1692.0614439259116
negative regulation of smooth muscle cell-matrix adhesion	10	6.885285323493861	1.452372636741452	0.16536524649012646	1692.182567333464
negative regulation of apoptotic process in bone marrow	7	4.408129223957943	1.5879752258521325	0.16541400380492016	1692.681500935748
lipid homeostasis	30	24.588113214754078	1.220101751524331	0.16641037545903675	1702.8773720723232
negative regulation of protein import into nucleus	16	12.057969805419301	1.326923209975945	0.1664118864373163	1702.8928339130578
iron ion homeostasis	68	59.84291423301568	1.1363082976745142	0.16649964319816357	1703.7908488468079
nuclear matrix	203	188.88216676134783	1.0747441300612037	0.16663763510857385	1705.2029200660363
negative regulation of oxidative phosphorylation	20	15.591291952098382	1.2827673332939074	0.16665725958796995	1705.4037373636966
syntaxin binding	69	60.78978572693465	1.1350591086131692	0.1667175361560911	1706.0205474852803
acetate ester transport	12	8.597403111515776	1.3957703092840468	0.16676523153754025	1706.5086143236495
acetylcholine transmembrane transporter activity	12	8.597403111515776	1.3957703092840468	0.16676523153754025	1706.5086143236495
trophectodermal cell differentiation	12	8.597403111515776	1.3957703092840468	0.16676523153754025	1706.5086143236495
response to 3-methylcholanthrene	4	2.0766105949649956	1.9262157333197203	0.16681854918120953	1707.054213771317
response to sterol depletion	4	2.0766105949649956	1.9262157333197203	0.16681854918120953	1707.054213771317
ethanolamine metabolic process	4	2.0766105949649956	1.9262157333197203	0.16681854918120953	1707.054213771317
ameboidal-type cell migration	4	2.0766105949649956	1.9262157333197203	0.16681854918120953	1707.054213771317
negative regulation of action potential	4	2.0766105949649956	1.9262157333197203	0.16681854918120953	1707.054213771317
cranial suture morphogenesis	4	2.0766105949649956	1.9262157333197203	0.16681854918120953	1707.054213771317
macrophage homeostasis	4	2.0766105949649956	1.9262157333197203	0.16681854918120953	1707.054213771317
PR-DUB complex	4	2.0766105949649956	1.9262157333197203	0.16681854918120953	1707.054213771317
regulation of CD8-positive	4	2.0766105949649956	1.9262157333197203	0.16681854918120953	1707.054213771317
choline kinase activity	4	2.0766105949649956	1.9262157333197203	0.16681854918120953	1707.054213771317
regulation of CD4-positive	4	2.0766105949649956	1.9262157333197203	0.16681854918120953	1707.054213771317
TEAD-1-YAP complex	2	0.692220062895304	2.8892545986528178	0.16747532779464683	1713.775029322621
contact inhibition	2	0.692220062895304	2.8892545986528178	0.16747532779464683	1713.775029322621
TEAD-2-YAP complex	2	0.692220062895304	2.8892545986528178	0.16747532779464683	1713.775029322621
positive regulation of smooth muscle cell differentiation	2	0.692220062895304	2.8892545986528178	0.16747532779464683	1713.775029322621
ISWI-type complex	2	0.692220062895304	2.8892545986528178	0.16747532779464683	1713.775029322621
positive regulation of gluconeogenesis	5	2.841651754289252	1.7595400254281297	0.16789589832150667	1718.0787275239777
negative regulation of wound healing	8	5.246005089058524	1.5249699274378177	0.1680509422117416	1719.6652916527519
metanephric comma-shaped body morphogenesis	11	7.759569423650314	1.4176044313068725	0.16813247383185959	1720.4996047214192
smooth muscle cell chemotaxis	11	7.759569423650314	1.4176044313068725	0.16813247383185959	1720.4996047214192
cell migration involved in vasculogenesis	11	7.759569423650314	1.4176044313068725	0.16813247383185959	1720.4996047214192
positive regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway	11	7.759569423650314	1.4176044313068725	0.16813247383185959	1720.4996047214192
positive regulation of chemotaxis	11	7.759569423650314	1.4176044313068725	0.16813247383185959	1720.4996047214192
metanephric glomerular mesangial cell proliferation involved in metanephros development	11	7.759569423650314	1.4176044313068725	0.16813247383185959	1720.4996047214192
negative regulation of platelet-derived growth factor receptor-beta signaling pathway	11	7.759569423650314	1.4176044313068725	0.16813247383185959	1720.4996047214192
lung growth	11	7.759569423650314	1.4176044313068725	0.16813247383185959	1720.4996047214192
metanephric glomerulus morphogenesis	11	7.759569423650314	1.4176044313068725	0.16813247383185959	1720.4996047214192
cell migration involved in coronary angiogenesis	11	7.759569423650314	1.4176044313068725	0.16813247383185959	1720.4996047214192
metanephric mesenchymal cell migration	11	7.759569423650314	1.4176044313068725	0.16813247383185959	1720.4996047214192
positive regulation of cell proliferation by VEGF-activated platelet derived growth factor receptor signaling pathway	11	7.759569423650314	1.4176044313068725	0.16813247383185959	1720.4996047214192
DNA catabolic process	11	7.759569423650314	1.4176044313068725	0.16813247383185959	1720.4996047214192
metanephric glomerular capillary formation	11	7.759569423650314	1.4176044313068725	0.16813247383185959	1720.4996047214192
platelet-derived growth factor-activated receptor activity	11	7.759569423650314	1.4176044313068725	0.16813247383185959	1720.4996047214192
miRNA binding	18	13.842870960625824	1.3003082995715678	0.1682572273482648	1721.7762074547936
regulation of fatty acid beta-oxidation	9	6.083870411393076	1.479321450231086	0.16905671865564226	1729.9574020031873
regulation of cellular response to heat	114	103.54121109520209	1.1010108805389718	0.16923253622328865	1731.7565431729129
1-phosphatidylinositol binding	71	62.75654025595725	1.131356185513433	0.1694204413586959	1733.6793764235354
Notch receptor processing	23	18.3232202941555	1.2552378692590536	0.16986622512283195	1738.2410816819392
cellular nitrogen compound metabolic process	19	14.753535019281923	1.287826949620428	0.1699736136035735	1739.3399880053676
thiamine phosphate phosphatase activity	7	4.444566326746977	1.5749568091434853	0.16998470504406518	1739.453486715919
transcription factor binding	289	272.353956209718	1.061119155462035	0.1699997091932079	1739.6070241740963
blood vessel maturation	13	9.508112028707039	1.367253557883016	0.17115001149554826	1751.3780676339454
glycerophospholipid metabolic process	22	17.449036510080404	1.260814600696748	0.17125196572464077	1752.421365260249
regulation of apoptotic process	363	344.4218174317131	1.0539402024727145	0.1713604493631337	1753.531478332947
BMP receptor activity	11	7.7960103487763845	1.4109781167397366	0.17155179763417763	1755.4895451905397
negative regulation of macrophage derived foam cell differentiation	14	10.382370531870219	1.3484396417007978	0.17177149599679478	1757.737718535201
cell-cell adhesion	237	222.08534952847336	1.0671572911189013	0.17247644866053963	1764.951499143302
neuron migration	172	159.32247439804655	1.0795714832439791	0.17281449222719356	1768.4106989608717
phosphatidylinositol-3	9	6.120309425256158	1.4705138865790786	0.17295792288578749	1769.8784248902634
phosphatidylinositol trisphosphate phosphatase activity	9	6.120309425256158	1.4705138865790786	0.17295792288578749	1769.8784248902634
regulation of alternative mRNA splicing	26	21.091549086588447	1.2327212142294806	0.17355226052949854	1775.9602819983586
branching involved in prostate gland morphogenesis	4	2.1130453464803542	1.8930024415532292	0.17371525332327964	1777.6281872571205
Rb-E2F complex	4	2.1130453464803542	1.8930024415532292	0.17371525332327964	1777.6281872571205
progesterone receptor binding	4	2.1130453464803542	1.8930024415532292	0.17371525332327964	1777.6281872571205
CCR10 chemokine receptor binding	4	2.1130453464803542	1.8930024415532292	0.17371525332327964	1777.6281872571205
developmental cell growth	4	2.1130453464803542	1.8930024415532292	0.17371525332327964	1777.6281872571205
intracellular copper ion transport	3	1.3844235949942476	2.166966823483289	0.1740514218466484	1781.068199756753
ER membrane protein complex	7	4.4810035325499245	1.5621500740073364	0.17460986846385862	1786.7827839906652
calcidiol 1-monooxygenase activity	7	4.4810035325499245	1.5621500740073364	0.17460986846385862	1786.7827839906652
regulation of keratinocyte proliferation	7	4.4810035325499245	1.5621500740073364	0.17460986846385862	1786.7827839906652
positive regulation of vitamin D 24-hydroxylase activity	7	4.4810035325499245	1.5621500740073364	0.17460986846385862	1786.7827839906652
positive regulation of vitamin D receptor signaling pathway	7	4.4810035325499245	1.5621500740073364	0.17460986846385862	1786.7827839906652
vitamin D catabolic process	7	4.4810035325499245	1.5621500740073364	0.17460986846385862	1786.7827839906652
early phagosome	14	10.418814633415247	1.3437229178738979	0.1747443352715755	1788.1587828340323
positive regulation of striated muscle cell differentiation	14	10.418814633415247	1.3437229178738979	0.1747443352715755	1788.1587828340323
urate metabolic process	19	14.826433915917283	1.281494937201459	0.1749105236712787	1789.859388728195
kinetochore binding	11	7.832451376940575	1.404413442308109	0.1750043828065405	1790.8198492593287
AP-5 adaptor complex	11	7.832451376940575	1.404413442308109	0.1750043828065405	1790.8198492593287
mannose metabolic process	18	13.952215973448762	1.2901176439824484	0.17589507386222064	1799.934290832104
positive regulation of protein serine/threonine kinase activity	45	38.6109805742239	1.1654715661389161	0.17650182787083735	1806.1432046022785
magnesium ion homeostasis	8	5.3188813086833715	1.5040756760147198	0.17650838484596182	1806.2103021287273
negative regulation of vascular smooth muscle cell proliferation	12	8.706729063134008	1.3782443341220234	0.17652716917951866	1806.4025222140144
actin binding	689	663.8063011111159	1.0379533891840338	0.1767416589389467	1808.5973959222415
carbohydrate transmembrane transport	9	6.156748542145255	1.46181055444958	0.1769001812751875	1810.2195549889937
sperm fibrous sheath	14	10.455258838017864	1.3390390632025861	0.1777426076175366	1818.840103750252
positive regulation of cardiac muscle cell apoptotic process	7	4.517440841367222	1.549549899115319	0.1792883875006226	1834.658069293871
metanephric S-shaped body morphogenesis	17	13.114436978212177	1.2962813446161012	0.17939613477818747	1835.7606471851923
zymogen activation	30	24.843347074817995	1.207566754578289	0.17969280796388737	1838.7965038944594
negative regulation of production of miRNAs involved in gene silencing by miRNA	28	23.02214702820153	1.2162201885732347	0.17992267120548092	1841.1486944456863
T cell receptor binding	10	7.031045407442698	1.4222636066913352	0.1800085174175407	1842.027158733694
negative regulation of ERBB signaling pathway	54	47.0971722517915	1.146565651782755	0.18014114195174546	1843.3843055922114
leucine binding	15	11.365956291570518	1.3197305721758446	0.18059432896365324	1848.0217682850637
locomotion involved in locomotory behavior	4	2.1494802009936604	1.8609150240839074	0.18070788245190744	1849.1837611303688
positive regulation of stem cell differentiation	6	3.715988024459956	1.61464460071073	0.18070928442173506	1849.1981074876148
IgG binding	14	10.49170314567851	1.3343877352998252	0.1807660750820056	1849.7792463141632
sodium ion import across plasma membrane	14	10.49170314567851	1.3343877352998252	0.1807660750820056	1849.7792463141632
transcription factor activity	8	5.355319573026179	1.4938417569503453	0.18080636831535885	1850.191566971067
cerebral cortex radially oriented cell migration	9	6.193187762060806	1.4532096144627815	0.1808828668225461	1850.9743761951142
regulation of hematopoietic stem cell differentiation	39	33.147853061132075	1.1765467865467865	0.18088781838582213	1851.0250455421178
miRNA catabolic process	23	18.50549052664928	1.2428743764926573	0.18100069432526836	1852.1801050304712
thymus development	57	49.93799253157513	1.141415525743444	0.18124323109316695	1854.6619837763774
cation transmembrane transport	98	88.75900678904053	1.1041133012328896	0.18164066995857964	1858.7289756861455
NLRP3 inflammasome complex	17	13.150884565946862	1.2926887096264312	0.18209751696027535	1863.4038910544975
phosphatidylinositol phosphorylation	193	180.07820961885798	1.0717565462722638	0.18262969381578242	1868.8496568169016
intracellular distribution of mitochondria	3	1.420857803125066	2.1114005873084087	0.18287405818321648	1871.350237388854
15-hydroxyprostaglandin dehydrogenase (NAD+) activity	3	1.420857803125066	2.1114005873084087	0.18287405818321648	1871.350237388854
mesonephric duct morphogenesis	3	1.420857803125066	2.1114005873084087	0.18287405818321648	1871.350237388854
cell proliferation involved in kidney development	3	1.420857803125066	2.1114005873084087	0.18287405818321648	1871.350237388854
body morphogenesis	3	1.420857803125066	2.1114005873084087	0.18287405818321648	1871.350237388854
phosphodiesterase decapping endonuclease activity	3	1.420857803125066	2.1114005873084087	0.18287405818321648	1871.350237388854
peptidyl-dipeptidase inhibitor activity	3	1.420857803125066	2.1114005873084087	0.18287405818321648	1871.350237388854
plasma membrane raft	20	15.84644658744267	1.262112606106202	0.18355028669383905	1878.270083738055
melanosome membrane	13	9.65388481773105	1.3466081526188527	0.18373908594751223	1880.2020665008927
response to electrical stimulus	14	10.528147556397622	1.3297685965174988	0.18381449382940876	1880.9737153563399
negative regulation of vascular wound healing	7	4.553878253199306	1.5371513270215738	0.1840191299899946	1883.0677571876147
regulation of embryonic cell shape	7	4.553878253199306	1.5371513270215738	0.1840191299899946	1883.0677571876147
negative regulation of syncytium formation by plasma membrane fusion	7	4.553878253199306	1.5371513270215738	0.1840191299899946	1883.0677571876147
calcium-dependent cell-matrix adhesion	7	4.553878253199306	1.5371513270215738	0.1840191299899946	1883.0677571876147
positive regulation of syncytium formation by plasma membrane fusion	7	4.553878253199306	1.5371513270215738	0.1840191299899946	1883.0677571876147
nerve maturation	7	4.553878253199306	1.5371513270215738	0.1840191299899946	1883.0677571876147
positive regulation of leukotriene production involved in inflammatory response	7	4.553878253199306	1.5371513270215738	0.1840191299899946	1883.0677571876147
chronological cell aging	7	4.553878253199306	1.5371513270215738	0.1840191299899946	1883.0677571876147
negative regulation of plasminogen activation	7	4.553878253199306	1.5371513270215738	0.1840191299899946	1883.0677571876147
positive regulation of odontoblast differentiation	7	4.553878253199306	1.5371513270215738	0.1840191299899946	1883.0677571876147
regulation of clathrin-dependent endocytosis	26	21.273837275093356	1.2221584504850878	0.1840319551396759	1883.1989969443036
hippocampus development	85	76.48714851923043	1.1112978015990393	0.18448957082636358	1887.8817782661786
UDP-galactose:beta-N-acetylglucosamine beta-1	17	13.187332256759928	1.289115923448859	0.18481915098904278	1891.2543720708748
cellular response to luteinizing hormone stimulus	5	2.950958566031015	1.6943646913771846	0.18563845346315433	1899.6382942884582
cell cycle G1/S phase transition	5	2.950958566031015	1.6943646913771846	0.18563845346315433	1899.6382942884582
regulation of insulin-like growth factor receptor signaling pathway	16	12.31309406311598	1.2994296898882784	0.1857522759321076	1900.8030396132572
inward rectifier potassium channel complex	6	3.7524245838168833	1.598966179327429	0.1859837346527599	1903.1715567016922
neurofilament	18	14.098010767057387	1.276775872668528	0.1863499386317086	1906.918922018274
negative regulation of fibroblast apoptotic process	18	14.098010767057387	1.276775872668528	0.1863499386317086	1906.918922018274
death receptor binding	34	28.66800753299932	1.1859910376004716	0.18756271544936778	1919.3292671933805
meiotic mismatch repair	4	2.185915158505351	1.8298971871968963	0.1877920534700258	1921.6760831587742
syncytium formation	4	2.185915158505351	1.8298971871968963	0.1877920534700258	1921.6760831587742
pyrimidine dimer repair by nucleotide-excision repair	4	2.185915158505351	1.8298971871968963	0.1877920534700258	1921.6760831587742
respiratory system process	24	19.525493346609938	1.2291622840949592	0.18813740560449782	1925.2100715508261
NAD biosynthetic process	16	12.34954079792988	1.2955947319662313	0.18860202511407348	1929.964522992314
pyridine nucleotide biosynthetic process	16	12.34954079792988	1.2955947319662313	0.18860202511407348	1929.964522992314
protein-arginine omega-N symmetric methyltransferase activity	16	12.34954079792988	1.2955947319662313	0.18860202511407348	1929.964522992314
peptidyl-arginine methylation	16	12.34954079792988	1.2955947319662313	0.18860202511407348	1929.964522992314
mitochondrial RNA catabolic process	7	4.590315768046614	1.5249495576594754	0.1888009394298067	1932.0000131852119
peptide-O-fucosyltransferase activity	7	4.590315768046614	1.5249495576594754	0.1888009394298067	1932.0000131852119
polyribonucleotide nucleotidyltransferase activity	7	4.590315768046614	1.5249495576594754	0.1888009394298067	1932.0000131852119
L-serine biosynthetic process	7	4.590315768046614	1.5249495576594754	0.1888009394298067	1932.0000131852119
mitochondrial mRNA polyadenylation	7	4.590315768046614	1.5249495576594754	0.1888009394298067	1932.0000131852119
tetrapyrrole biosynthetic process	7	4.590315768046614	1.5249495576594754	0.1888009394298067	1932.0000131852119
mitochondrial RNA 5'-end processing	7	4.590315768046614	1.5249495576594754	0.1888009394298067	1932.0000131852119
positive regulation of mitochondrial RNA catabolic process	7	4.590315768046614	1.5249495576594754	0.1888009394298067	1932.0000131852119
mitochondrial RNA 3'-end processing	7	4.590315768046614	1.5249495576594754	0.1888009394298067	1932.0000131852119
mitochondrial degradosome	7	4.590315768046614	1.5249495576594754	0.1888009394298067	1932.0000131852119
RNA import into mitochondrion	7	4.590315768046614	1.5249495576594754	0.1888009394298067	1932.0000131852119
LBD domain binding	11	7.978216519987276	1.3787542582283219	0.1891392899959065	1935.4623545281113
regulation of tumor necrosis factor-mediated signaling pathway	52	45.45869720343879	1.1438955183270494	0.1893791264891265	1937.9166013632314
endothelial cell morphogenesis	64	56.74895819463842	1.1277740074186358	0.189442790650961	1938.568076731284
butyrate-CoA ligase activity	8	5.428196410774744	1.473786022944994	0.18953666420641568	1939.5286848242517
fatty-acyl-CoA synthase activity	8	5.428196410774744	1.473786022944994	0.18953666420641568	1939.5286848242517
fatty acid ligase activity	8	5.428196410774744	1.473786022944994	0.18953666420641568	1939.5286848242517
regulation of tissue remodeling	8	5.428196410774744	1.473786022944994	0.18953666420641568	1939.5286848242517
microtubule associated complex	60	52.997773651763445	1.1321230283039174	0.19017884379118394	1946.1001085151852
nuclear envelope organization	40	34.27723771339776	1.1669551769151285	0.19025780485035843	1946.9081170337179
regulation of transcription from RNA polymerase II promoter in response to hypoxia	35	29.65151613770464	1.1803780905319128	0.19061217367847075	1950.534373251791
autophagosome membrane docking	6	3.788861246183422	1.5835892660476527	0.19131745009962559	1957.7514668694687
N-terminal protein amino acid modification	3	1.4572921142495308	2.058612662942272	0.19181218963269692	1962.8141365113875
regulation of cell cycle G1/S phase transition	3	1.4572921142495308	2.058612662942272	0.19181218963269692	1962.8141365113875
positive regulation of protein kinase activity	105	95.82500819250035	1.0957473626202907	0.19229857254181992	1967.7912928204432
ether lipid biosynthetic process	15	11.511738788622623	1.3030177521770148	0.1924195273107221	1969.0290229706193
oxidoreductase activity	11	8.014658063348621	1.3724852530270102	0.19275205727876754	1972.4318021336283
cortical cytoskeleton	41	35.260727791490226	1.1627666973423867	0.19275462456544626	1972.4580731782116
mitotic spindle organization in nucleus	2	0.7650874953888425	2.614080104633699	0.19298438859818537	1974.809248525231
regulation of systemic arterial blood pressure by ischemic conditions	2	0.7650874953888425	2.614080104633699	0.19298438859818537	1974.809248525231
mRNA (adenine-N1-)-methyltransferase activity	2	0.7650874953888425	2.614080104633699	0.19298438859818537	1974.809248525231
tRNA (adenine-N1-)-methyltransferase activity	2	0.7650874953888425	2.614080104633699	0.19298438859818537	1974.809248525231
early endosome	417	398.7479385350391	1.0457734315367677	0.19319749293803595	1976.9899452349218
positive regulation of cAMP catabolic process	7	4.626753385909583	1.5129399421455991	0.19363263741668907	1981.4427786849792
Cul4-RING E3 ubiquitin ligase complex	29	24.18798098687189	1.198942566382033	0.19395930741047296	1984.78559273137
ketone body catabolic process	8	5.464634984181376	1.4639587132823717	0.1939672438460005	1984.866806276123
tau-protein kinase activity	21	16.902913390281157	1.2423893748443737	0.19418130878156953	1987.057332761801
dynactin complex	4	2.2223502190158633	1.7998963285684757	0.19496336175374174	1995.0600808260392
SREBP-SCAP-Insig complex	10	7.176807139918598	1.3933772783691418	0.1952229299800083	1997.7162424854248
glucose import	17	13.333124050804749	1.275020012955923	0.1959047783988674	2004.6935973556103
axonemal dynein complex	121	111.30189300598448	1.0871333517525534	0.19615600184044205	2007.2643668332435
histone H3-K36 demethylation	28	23.31383044939624	1.2010038445108928	0.19643262638049586	2010.0950657516141
histone demethylase activity (H3-K36 specific)	28	23.31383044939624	1.2010038445108928	0.19643262638049586	2010.0950657516141
histone H3-S10 phosphorylation	6	3.8252980115600073	1.568505246354158	0.19670874048510173	2012.920541384046
positive regulation of sequestering of zinc ion	5	3.0238302888781146	1.6535319519717733	0.1978278173948732	2024.3720554017375
caveolin-mediated endocytosis	5	3.0238302888781146	1.6535319519717733	0.1978278173948732	2024.3720554017375
snoRNA guided rRNA pseudouridine synthesis	8	5.501073660610156	1.4542615666616385	0.1984402580980763	2030.6391611176148
regulation of cellular respiration	7	4.66319110678865	1.501117976874127	0.19851302338333437	2031.3837682816607
signal transducer	18	14.280256578500802	1.260481553748785	0.19984088218538718	2044.971747403067
transmembrane receptor protein serine/threonine kinase activity	18	14.280256578500802	1.260481553748785	0.19984088218538718	2044.971747403067
central nervous system myelin formation	18	14.280256578500802	1.260481553748785	0.19984088218538718	2044.971747403067
B cell homeostasis	35	29.833861827443492	1.1731635750824687	0.19989376614452256	2045.5129089568993
negative regulation of chromatin silencing	13	9.83610312269361	1.3216616212579886	0.20007388092905865	2047.356023547057
cellular hypotonic salinity response	3	1.4937265283680774	2.0083997592769225	0.20085681142922523	2055.367751355262
sphinganine biosynthetic process	3	1.4937265283680774	2.0083997592769225	0.20085681142922523	2055.367751355262
intestinal lipid absorption	3	1.4937265283680774	2.0083997592769225	0.20085681142922523	2055.367751355262
catalase activity	3	1.4937265283680774	2.0083997592769225	0.20085681142922523	2055.367751355262
ribokinase activity	4	2.2587853825256334	1.7708632395732298	0.2022173906434949	2069.2905584548835
D-ribose catabolic process	4	2.2587853825256334	1.7708632395732298	0.2022173906434949	2069.2905584548835
carbohydrate kinase activity	4	2.2587853825256334	1.7708632395732298	0.2022173906434949	2069.2905584548835
D-ribose metabolic process	4	2.2587853825256334	1.7708632395732298	0.2022173906434949	2069.2905584548835
sphingomyelin biosynthetic process	4	2.2587853825256334	1.7708632395732298	0.2022173906434949	2069.2905584548835
CAAX-box protein processing	4	2.2587853825256334	1.7708632395732298	0.2022173906434949	2069.2905584548835
central nervous system neuron axonogenesis	4	2.2587853825256334	1.7708632395732298	0.2022173906434949	2069.2905584548835
