GO	obs	exp	oddsratio	p_value	e_value
protein homotetramerization	7	7.523727351164798	0.9303899082568807	0.6673006767192349	910.1981230450364
positive regulation of canonical Wnt signaling pathway	7	7.523727351164798	0.9303899082568807	0.6673006767192349	910.1981230450364
ruffle membrane	7	7.523727351164798	0.9303899082568807	0.6673006767192349	910.1981230450364
negative regulation of BMP signaling pathway	7	7.523727351164798	0.9303899082568807	0.6673006767192349	910.1981230450364
virus receptor activity	7	7.523727351164798	0.9303899082568807	0.6673006767192349	910.1981230450364
regulation of cell growth	7	7.523727351164798	0.9303899082568807	0.6673006767192349	910.1981230450364
cellular response to starvation	7	7.523727351164798	0.9303899082568807	0.6673006767192349	910.1981230450364
locomotory behavior	7	7.523727351164798	0.9303899082568807	0.6673006767192349	910.1981230450364
lipid transport	11	12.041522491349482	0.9135057471264367	0.6701991393693254	914.1516260997598
macromolecular complex assembly	11	12.041522491349482	0.9135057471264367	0.6701991393693254	914.1516260997598
protein glycosylation	15	16.56201214223764	0.9056870548806033	0.6769560822102216	923.3680961347424
response to hypoxia	15	16.56201214223764	0.9056870548806033	0.6769560822102216	923.3680961347424
regulation of phosphatidylinositol 3-kinase signaling	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
biotin metabolic process	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
tRNA aminoacylation for protein translation	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
negative regulation of peptidyl-threonine phosphorylation	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
myofibril	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
fibronectin binding	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
nucleotide-excision repair	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
positive regulation of calcium ion transport	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
nucleotide-excision repair	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
regulation of synaptic plasticity	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
DNA polymerase binding	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
regulation of blood vessel size	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
regulation of nucleic acid-templated transcription	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
frizzled binding	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
bone morphogenesis	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
RNA phosphodiester bond hydrolysis	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
positive regulation of autophagy	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
immunological synapse	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
endoplasmic reticulum unfolded protein response	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
RNA phosphodiester bond hydrolysis	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
receptor internalization	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
microtubule associated complex	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
podosome	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
protein targeting to lysosome	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
recycling endosome membrane	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
negative regulation of cell differentiation	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
positive regulation of reactive oxygen species metabolic process	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
skeletal muscle fiber development	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
T-tubule	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
negative regulation of peptidyl-serine phosphorylation	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
hair follicle development	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
protein phosphatase regulator activity	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
neuron apoptotic process	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
cytokine production	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
sensory perception of light stimulus	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
negative regulation of G0 to G1 transition	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
intraciliary transport	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
regulation of heart rate	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
PcG protein complex	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
aminoacyl-tRNA ligase activity	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
phosphotyrosine residue binding	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
GTPase regulator activity	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
regulation of transcription from RNA polymerase II promoter in response to hypoxia	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
equilibrioception	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
negative regulation of ERK1 and ERK2 cascade	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
positive regulation of smooth muscle contraction	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
cellular response to glucose starvation	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
cellular response to nerve growth factor stimulus	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
telomeric DNA binding	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
basement membrane organization	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
actin polymerization or depolymerization	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
mitochondrial calcium ion transmembrane transport	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
Cul4-RING E3 ubiquitin ligase complex	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
positive regulation of vascular endothelial growth factor production	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
detection of mechanical stimulus involved in sensory perception of sound	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
membrane protein intracellular domain proteolysis	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
hepatocyte growth factor receptor signaling pathway	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
cellular response to reactive oxygen species	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
establishment or maintenance of cell polarity	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
actin filament bundle assembly	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
cellular response to hepatocyte growth factor stimulus	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
toll-like receptor 9 signaling pathway	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
positive regulation of NIK/NF-kappaB signaling	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
myelination in peripheral nervous system	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
response to interferon-gamma	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
developmental growth	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
positive regulation of cell-matrix adhesion	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
cortical cytoskeleton	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
chromosome organization	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
positive regulation of vasoconstriction	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
phosphatidylinositol-3-phosphate binding	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
negative regulation of interferon-gamma production	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
negative regulation of cyclin-dependent protein serine/threonine kinase activity	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
cell migration involved in sprouting angiogenesis	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
protein localization to nucleus	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
macrophage differentiation	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
negative regulation of protein serine/threonine kinase activity	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
smooth muscle contraction	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
canonical glycolysis	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
gamma-aminobutyric acid signaling pathway	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
small ribosomal subunit	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
centrosome cycle	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
integral component of Golgi membrane	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
positive regulation of smoothened signaling pathway	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
positive regulation of ATPase activity	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
adult walking behavior	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
vesicle docking	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
cell maturation	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
regulation of neuron projection development	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
positive regulation of T cell differentiation	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
intrinsic apoptotic signaling pathway in response to oxidative stress	3	3.008605851979346	0.9971395881006865	0.6838643005514085	932.7909059521211
response to stimulus	30	33.15411558669002	0.9048650361840368	0.692286784236908	944.2791736991426
positive regulation of angiogenesis	12	13.55064935064935	0.8855664174813112	0.6943247127701067	947.0589082184255
response to cAMP	8	9.031088082901555	0.8858290304073436	0.6947226711001901	947.6017233806593
negative regulation of endopeptidase activity	8	9.031088082901555	0.8858290304073436	0.6947226711001901	947.6017233806593
phospholipid binding	8	9.031088082901555	0.8858290304073436	0.6947226711001901	947.6017233806593
cellular response to DNA damage stimulus	44	48.254416961130744	0.9118336262448741	0.6970651826971517	950.7969091989149
positive regulation of protein kinase B signaling	16	18.072916666666668	0.8853025936599423	0.6984459153158431	952.68022849081
external side of plasma membrane	16	18.072916666666668	0.8853025936599423	0.6984459153158431	952.68022849081
coreceptor activity	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
carboxy-lyase activity	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
positive regulation of cell cycle	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
laminin binding	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
regulation of mRNA stability	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
inner ear receptor cell stereocilium organization	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
negative regulation of epithelial to mesenchymal transition	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
beta-tubulin binding	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
transcription elongation from RNA polymerase II promoter	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
peroxisomal membrane	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
homeostasis of number of cells within a tissue	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
negative regulation of MAP kinase activity	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
muscle contraction	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
collagen fibril organization	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
positive regulation of JUN kinase activity	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
ERK1 and ERK2 cascade	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
positive regulation of vascular smooth muscle cell proliferation	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
response to interleukin-1	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
negative regulation of protein catabolic process	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
microtubule anchoring	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
inner ear morphogenesis	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
histone deacetylation	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
neuromuscular synaptic transmission	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
voltage-gated calcium channel activity	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
cytoplasmic microtubule organization	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
inner ear development	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
ovarian follicle development	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
glycosaminoglycan catabolic process	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
negative regulation of neuron death	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
regulation of cyclin-dependent protein serine/threonine kinase activity	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
telomerase RNA binding	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
hyaluronan catabolic process	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
ventricular cardiac muscle tissue morphogenesis	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
striated muscle contraction	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
ficolin-1-rich granule membrane	4	4.51421188630491	0.886090440755581	0.7117352684532001	970.806906170165
lung development	9	10.539325842696629	0.8539445628997868	0.7184960265119683	980.0285801623248
G1/S transition of mitotic cell cycle	9	10.539325842696629	0.8539445628997868	0.7184960265119683	980.0285801623248
G-protein coupled receptor activity	56	61.88334817453251	0.9049284121159795	0.7215352642262495	984.1741004046042
ventricular septum morphogenesis	5	6.020689655172413	0.8304696449026346	0.73515351152429	1002.7493897191315
response to heat	5	6.020689655172413	0.8304696449026346	0.73515351152429	1002.7493897191315
negative regulation of tumor necrosis factor production	5	6.020689655172413	0.8304696449026346	0.73515351152429	1002.7493897191315
photoreceptor inner segment	5	6.020689655172413	0.8304696449026346	0.73515351152429	1002.7493897191315
thymus development	5	6.020689655172413	0.8304696449026346	0.73515351152429	1002.7493897191315
positive regulation of osteoblast differentiation	5	6.020689655172413	0.8304696449026346	0.73515351152429	1002.7493897191315
protein phosphatase inhibitor activity	5	6.020689655172413	0.8304696449026346	0.73515351152429	1002.7493897191315
extrinsic apoptotic signaling pathway in absence of ligand	5	6.020689655172413	0.8304696449026346	0.73515351152429	1002.7493897191315
histone H3 acetylation	5	6.020689655172413	0.8304696449026346	0.73515351152429	1002.7493897191315
protein kinase C-activating G-protein coupled receptor signaling pathway	5	6.020689655172413	0.8304696449026346	0.73515351152429	1002.7493897191315
extracellular ligand-gated ion channel activity	5	6.020689655172413	0.8304696449026346	0.73515351152429	1002.7493897191315
SNARE complex	5	6.020689655172413	0.8304696449026346	0.73515351152429	1002.7493897191315
potassium channel regulator activity	5	6.020689655172413	0.8304696449026346	0.73515351152429	1002.7493897191315
pigmentation	5	6.020689655172413	0.8304696449026346	0.73515351152429	1002.7493897191315
synapsis	5	6.020689655172413	0.8304696449026346	0.73515351152429	1002.7493897191315
lysosomal membrane	22	25.625980819529204	0.8585037253767904	0.7388926657998943	1007.8495961510558
condensed chromosome kinetochore	10	12.048442906574394	0.8299827685238369	0.7394217188312114	1008.5712244857724
response to organic cyclic compound	10	12.048442906574394	0.8299827685238369	0.7394217188312114	1008.5712244857724
dioxygenase activity	10	12.048442906574394	0.8299827685238369	0.7394217188312114	1008.5712244857724
apoptotic process	65	72.51612903225806	0.8963523131672598	0.7469367986326353	1018.8217933349146
innate immune response	30	34.69149868536372	0.8647651769699113	0.7472799395534628	1019.2898375509233
ligase activity	15	18.083333333333336	0.8294930875576036	0.7531626612981764	1027.3138700107127
nucleolus	86	95.27247956403271	0.9026741026741026	0.7548470638739815	1029.6113951241107
regulation of protein stability	6	7.528041415012941	0.7970200573065903	0.7553914353933051	1030.3539178764681
C-terminal protein lipidation	6	7.528041415012941	0.7970200573065903	0.7553914353933051	1030.3539178764681
stimulatory C-type lectin receptor signaling pathway	6	7.528041415012941	0.7970200573065903	0.7553914353933051	1030.3539178764681
SMAD binding	6	7.528041415012941	0.7970200573065903	0.7553914353933051	1030.3539178764681
regulation of insulin secretion	6	7.528041415012941	0.7970200573065903	0.7553914353933051	1030.3539178764681
cellular iron ion homeostasis	6	7.528041415012941	0.7970200573065903	0.7553914353933051	1030.3539178764681
platelet degranulation	6	7.528041415012941	0.7970200573065903	0.7553914353933051	1030.3539178764681
positive regulation of smooth muscle cell proliferation	6	7.528041415012941	0.7970200573065903	0.7553914353933051	1030.3539178764681
kinetochore	11	13.55844155844156	0.8113026819923371	0.7580526425137157	1033.9838043887082
transferase activity	178	192.64320154291224	0.9239879662213234	0.760215186842444	1036.9335148530936
immune system process	35	40.74934036939314	0.8589096089096089	0.7650173756472295	1043.483700382821
phagocytic vesicle	7	9.036269430051814	0.7746559633027523	0.7732037934214994	1054.6499742269252
mRNA splicing	7	9.036269430051814	0.7746559633027523	0.7732037934214994	1054.6499742269252
scavenger receptor activity	7	9.036269430051814	0.7746559633027523	0.7732037934214994	1054.6499742269252
chloride transport	7	9.036269430051814	0.7746559633027523	0.7732037934214994	1054.6499742269252
chloride transmembrane transport	7	9.036269430051814	0.7746559633027523	0.7732037934214994	1054.6499742269252
extracellular matrix structural constituent	7	9.036269430051814	0.7746559633027523	0.7732037934214994	1054.6499742269252
cell cycle arrest	7	9.036269430051814	0.7746559633027523	0.7732037934214994	1054.6499742269252
ion channel activity	12	15.069324090121318	0.7963197239792984	0.7747883808053753	1056.8113514185318
vesicle	12	15.069324090121318	0.7963197239792984	0.7747883808053753	1056.8113514185318
extracellular matrix disassembly	8	10.545375972342264	0.7586263421031063	0.7890839791513105	1076.3105475623875
cellular response to growth factor stimulus	8	10.545375972342264	0.7586263421031063	0.7890839791513105	1076.3105475623875
positive regulation of signal transduction	8	10.545375972342264	0.7586263421031063	0.7890839791513105	1076.3105475623875
nucleotidyltransferase activity	8	10.545375972342264	0.7586263421031063	0.7890839791513105	1076.3105475623875
negative regulation of peptidase activity	8	10.545375972342264	0.7586263421031063	0.7890839791513105	1076.3105475623875
chemotaxis	8	10.545375972342264	0.7586263421031063	0.7890839791513105	1076.3105475623875
voltage-gated potassium channel complex	8	10.545375972342264	0.7586263421031063	0.7890839791513105	1076.3105475623875
peptidase inhibitor activity	8	10.545375972342264	0.7586263421031063	0.7890839791513105	1076.3105475623875
adaptive immune response	13	16.581092801387683	0.7840255256826028	0.7899283972314847	1077.462333823745
identical protein binding	90	101.44667274384685	0.8871656168285604	0.7901909338273587	1077.8204337405173
cell-cell signaling	22	27.157068062827225	0.8101021785232312	0.7952098402285598	1084.6662220717556
male gonad development	9	12.055363321799309	0.7465556831228473	0.8033768829780299	1095.8060683820327
protein heterooligomerization	9	12.055363321799309	0.7465556831228473	0.8033768829780299	1095.8060683820327
anchored component of membrane	9	12.055363321799309	0.7465556831228473	0.8033768829780299	1095.8060683820327
defense response to bacterium	9	12.055363321799309	0.7465556831228473	0.8033768829780299	1095.8060683820327
cell surface receptor signaling pathway	27	33.21190893169877	0.8129614005484075	0.8065241268099644	1100.0989089687914
intracellular membrane-bounded organelle	72	83.26871055004509	0.8646705289945313	0.8127339828569513	1108.5691526168816
carbohydrate binding	15	19.60729800173762	0.7650212690535271	0.8162973682025566	1113.4296102282872
nuclear chromosome	10	13.566233766233767	0.7371242580892208	0.8163356960090553	1113.4818893563515
Golgi lumen	10	13.566233766233767	0.7371242580892208	0.8163356960090553	1113.4818893563515
nucleic acid phosphodiester bond hydrolysis	10	13.566233766233767	0.7371242580892208	0.8163356960090553	1113.4818893563515
nuclease activity	10	13.566233766233767	0.7371242580892208	0.8163356960090553	1113.4818893563515
bone mineralization involved in bone maturation	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
positive regulation of defense response to virus by host	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
DNA damage checkpoint	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
positive regulation of membrane protein ectodomain proteolysis	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
neurotransmitter:sodium symporter activity	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
SWI/SNF complex	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
regulation of autophagy of mitochondrion	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
response to cadmium ion	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
apical dendrite	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
response to hydrogen peroxide	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
response to muramyl dipeptide	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
endothelial cell apoptotic process	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
positive regulation of focal adhesion assembly	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
positive regulation of epithelial cell migration	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
dopaminergic neuron differentiation	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
positive regulation of Rho protein signal transduction	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
zymogen activation	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
negative regulation of telomere maintenance via telomerase	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
preassembly of GPI anchor in ER membrane	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
CDP-diacylglycerol biosynthetic process	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
prostate gland development	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
3'	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
neuron death	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
adipose tissue development	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
error-prone translesion synthesis	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
CARD domain binding	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
protein import into nucleus	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
establishment of skin barrier	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
positive regulation of natural killer cell differentiation	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
chromatin silencing complex	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
limb morphogenesis	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
osteoblast development	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
filopodium assembly	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
activation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
embryonic morphogenesis	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
positive regulation of pri-miRNA transcription from RNA polymerase II promoter	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
exploration behavior	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
natural killer cell differentiation	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
response to testosterone	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
positive regulation of telomere capping	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
cellular response to cadmium ion	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
response to fungus	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
positive regulation of osteoclast differentiation	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
steroid binding	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
male germ cell nucleus	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
DNA-dependent ATPase activity	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
fibroblast migration	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
cellular response to nitric oxide	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
mitotic G2 DNA damage checkpoint	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
regulation of pH	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
positive regulation of calcineurin-NFAT signaling cascade	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
synaptic membrane	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
myeloid dendritic cell differentiation	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
erythrocyte homeostasis	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
positive regulation of guanylate cyclase activity	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
ATPase activator activity	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
cAMP binding	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
regulation of reactive oxygen species metabolic process	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
pre-miRNA processing	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
calcium ion import	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
synaptic vesicle fusion to presynaptic active zone membrane	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
spindle organization	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
gene silencing	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
T cell costimulation	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
negative regulation of MAPK cascade	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
regulation of potassium ion transmembrane transport	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
melanosome membrane	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
spindle assembly	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
trophectodermal cell differentiation	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
negative regulation of tumor necrosis factor-mediated signaling pathway	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
positive regulation of bone resorption	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
adenosine deaminase activity	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
myeloid cell differentiation	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
regulation of peptidyl-tyrosine phosphorylation	2	3.010327022375215	0.664379645511721	0.8217477377205037	1120.863914250767
