GO	obs	exp	oddsratio	p_value	e_value
positive regulation of mitochondrial membrane potential	8	11.964575137714665	0.6686405415920241	0.9017339777208782	8360.877441427981
cell-cell adhesion via plasma-membrane adhesion molecules	8	11.964575137714665	0.6686405415920241	0.9017339777208782	8360.877441427981
positive regulation of wound healing	60	70.74784103206095	0.8480824167172774	0.9021806194040899	8365.018703114722
positive regulation of follicle-stimulating hormone secretion	9	13.242390059793902	0.679635621618298	0.9034094336719213	8376.412269006054
Sertoli cell development	83	95.72680552411138	0.867050765410679	0.9039216509372292	8381.16154748999
microtubule-based process	46	55.52868049093012	0.8284007398215323	0.904373482497151	8385.350929713584
cerebellar molecular layer development	10	14.52021362163018	0.6886951019166413	0.9054570315735574	8395.397596750025
negative regulation of hormone biosynthetic process	10	14.52021362163018	0.6886951019166413	0.9054570315735574	8395.397596750025
cerebellum maturation	10	14.52021362163018	0.6886951019166413	0.9054570315735574	8395.397596750025
response to amyloid-beta	10	14.52021362163018	0.6886951019166413	0.9054570315735574	8395.397596750025
rhythmic synaptic transmission	10	14.52021362163018	0.6886951019166413	0.9054570315735574	8395.397596750025
regulation of sulfur amino acid metabolic process	10	14.52021362163018	0.6886951019166413	0.9054570315735574	8395.397596750025
cardiolipin biosynthetic process	10	14.52021362163018	0.6886951019166413	0.9054570315735574	8395.397596750025
ventral spinal cord development	19	25.20760836218609	0.75374068523303	0.905719793836628	8397.833928453216
lateral motor column neuron migration	19	25.20760836218609	0.75374068523303	0.905719793836628	8397.833928453216
phosphorylation of RNA polymerase II C-terminal domain	18	24.04592012011248	0.7485677366508611	0.9057562856717359	8398.172280748335
response to interleukin-6	17	22.884236449719868	0.7428694436605553	0.9059432841991973	8399.906131094958
inositol-1	12	16.95970019706021	0.7075596773862828	0.9060049431280048	8400.47783268286
protein histidine phosphatase activity	12	16.95970019706021	0.7075596773862828	0.9060049431280048	8400.47783268286
bisphosphoglycerate 3-phosphatase activity	12	16.95970019706021	0.7075596773862828	0.9060049431280048	8400.47783268286
polyphosphate metabolic process	12	16.95970019706021	0.7075596773862828	0.9060049431280048	8400.47783268286
inositol phosphate phosphatase activity	12	16.95970019706021	0.7075596773862828	0.9060049431280048	8400.47783268286
positive regulation of protein homodimerization activity	12	16.95970019706021	0.7075596773862828	0.9060049431280048	8400.47783268286
inositol-hexakisphosphate phosphatase activity	12	16.95970019706021	0.7075596773862828	0.9060049431280048	8400.47783268286
inositol-1	12	16.95970019706021	0.7075596773862828	0.9060049431280048	8400.47783268286
inositol hexakisphosphate 2-phosphatase activity	12	16.95970019706021	0.7075596773862828	0.9060049431280048	8400.47783268286
valine biosynthetic process	6	9.525144813431675	0.6299116829740196	0.9060959725609395	8401.321857585031
L-valine transaminase activity	6	9.525144813431675	0.6299116829740196	0.9060959725609395	8401.321857585031
branched-chain amino acid metabolic process	6	9.525144813431675	0.6299116829740196	0.9060959725609395	8401.321857585031
leucine metabolic process	6	9.525144813431675	0.6299116829740196	0.9060959725609395	8401.321857585031
isoleucine catabolic process	6	9.525144813431675	0.6299116829740196	0.9060959725609395	8401.321857585031
leucine biosynthetic process	6	9.525144813431675	0.6299116829740196	0.9060959725609395	8401.321857585031
branched-chain amino acid biosynthetic process	6	9.525144813431675	0.6299116829740196	0.9060959725609395	8401.321857585031
L-isoleucine transaminase activity	6	9.525144813431675	0.6299116829740196	0.9060959725609395	8401.321857585031
branched-chain-amino-acid transaminase activity	6	9.525144813431675	0.6299116829740196	0.9060959725609395	8401.321857585031
L-leucine transaminase activity	6	9.525144813431675	0.6299116829740196	0.9060959725609395	8401.321857585031
mitochondrial respiratory chain complex I assembly	63	74.23339486918327	0.8486746444914831	0.9062573767864615	8402.818397564071
regulation of protein localization to centrosome	22	28.692700520432012	0.7667455346119773	0.9063203087420304	8403.401902656105
negative regulation of phosphorylation	48	57.85228400980983	0.8296993078416885	0.9068508452251857	8408.321036927922
somatic hypermutation of immunoglobulin genes	35	43.44655457669302	0.8055874704222418	0.9071689676421687	8411.270667978188
positive regulation of vesicle fusion	5	8.247353609254345	0.6062550773122551	0.9074953689205821	8414.297060631638
regulation of fatty acid beta-oxidation	14	19.39921286668919	0.7216787658451701	0.9076784537737346	8415.994623390066
oxygen sensor activity	9	13.35857025934758	0.6737247942909387	0.9081986146566905	8420.817555096834
oxidoreductase activity	9	13.35857025934758	0.6737247942909387	0.9081986146566905	8420.817555096834
phototransduction	97	111.06348819962977	0.8733743336572365	0.9085824384172155	8424.376369004422
oxidative DNA demethylation	13	18.237547481081783	0.712815142139325	0.9087670298646766	8426.087900905282
carnitine metabolic process	13	18.237547481081783	0.712815142139325	0.9087670298646766	8426.087900905282
centriole-centriole cohesion	27	34.50127890256162	0.7825796857053704	0.9088884021265042	8427.213264516948
positive regulation of non-motile cilium assembly	27	34.50127890256162	0.7825796857053704	0.9088884021265042	8427.213264516948
morphogenesis of a branching structure	31	39.03200190043099	0.7942200884053989	0.9089854651909499	8428.113233250488
thyroid hormone receptor activity	31	39.03200190043099	0.7942200884053989	0.9089854651909499	8428.113233250488
negative regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle	2	4.065538388910953	0.4919397650887132	0.909164600707915	8429.774177763788
neurexin family protein binding	44	53.553827485599285	0.8216032740485575	0.9092422895102782	8430.4945083393
hematopoietic stem cell migration	18	24.162118144700678	0.7449678000994223	0.9093188338644171	8431.204227590875
actin cap	28	35.66300829849117	0.785127260315407	0.9095537845167948	8433.382690039722
low-density lipoprotein particle clearance	98	112.22546130788108	0.8732421222234522	0.9098788174358691	8436.396395265378
mitochondrial mRNA polyadenylation	10	14.636396020457495	0.6832283019687948	0.9099728526840654	8437.268290086655
mitochondrial RNA catabolic process	10	14.636396020457495	0.6832283019687948	0.9099728526840654	8437.268290086655
positive regulation of mitochondrial RNA catabolic process	10	14.636396020457495	0.6832283019687948	0.9099728526840654	8437.268290086655
mitochondrial RNA 3'-end processing	10	14.636396020457495	0.6832283019687948	0.9099728526840654	8437.268290086655
RNA import into mitochondrion	10	14.636396020457495	0.6832283019687948	0.9099728526840654	8437.268290086655
mitochondrial degradosome	10	14.636396020457495	0.6832283019687948	0.9099728526840654	8437.268290086655
polyribonucleotide nucleotidyltransferase activity	10	14.636396020457495	0.6832283019687948	0.9099728526840654	8437.268290086655
mitochondrial RNA 5'-end processing	10	14.636396020457495	0.6832283019687948	0.9099728526840654	8437.268290086655
npBAF complex	16	21.838751632841173	0.7326426102094205	0.9100252517881816	8437.75413458002
positive regulation of DNA-templated transcription	4	6.9695710433027465	0.5739234129543325	0.9109579877169873	8446.402462111906
glial cell projection	7	10.919120785921267	0.641077256790268	0.9111650704062555	8448.3225328068
lateral loop	7	10.919120785921267	0.641077256790268	0.9111650704062555	8448.3225328068
COPI-coated vesicle membrane	7	10.919120785921267	0.641077256790268	0.9111650704062555	8448.3225328068
hydrogen:potassium-exchanging ATPase activity	3	5.575630109569524	0.5380557786376579	0.9111822074757577	8448.481427715225
omega-amidase activity	3	5.575630109569524	0.5380557786376579	0.9111822074757577	8448.481427715225
asparagine metabolic process	3	5.575630109569524	0.5380557786376579	0.9111822074757577	8448.481427715225
cytosolic large ribosomal subunit	39	48.09362352042765	0.8109183119345301	0.9111828832358818	8448.487693363097
N-acetylglucosamine metabolic process	31	39.14822392877898	0.7918622325344116	0.9117438700356938	8453.689162970953
interleukin-17 receptor activity	31	39.14822392877898	0.7918622325344116	0.9117438700356938	8453.689162970953
oxidoreductase activity	17	23.116629084817166	0.7354013397725655	0.9131082706527165	8466.339885491987
detection of oxygen	17	23.116629084817166	0.7354013397725655	0.9131082706527165	8466.339885491987
dorsal aorta morphogenesis	17	23.116629084817166	0.7354013397725655	0.9131082706527165	8466.339885491987
intercalated disc	163	181.59183604091328	0.897617445551217	0.9131168421315523	8466.419360243754
positive regulation of proteasomal ubiquitin-dependent protein catabolic process involved in cellular response to hypoxia	12	17.192073463802455	0.6979960867004056	0.9142172868464589	8476.622683640366
mitotic recombination	12	17.192073463802455	0.6979960867004056	0.9142172868464589	8476.622683640366
chromo shadow domain binding	12	17.192073463802455	0.6979960867004056	0.9142172868464589	8476.622683640366
iron ion transmembrane transporter activity	10	14.752578747754153	0.6778475933587097	0.9143054161713959	8477.439818741183
thymic T cell selection	58	69.23803730967482	0.837689834282687	0.914429174345306	8478.587304529678
ligand-gated ion channel activity	143	160.56095343561392	0.8906274965372823	0.914687393218918	8480.981509925808
negative regulation of protein tyrosine kinase activity	61	72.6073284209365	0.8401355803419219	0.9158971557412539	8492.198428032905
regulation of cytoplasmic mRNA processing body assembly	7	11.03529724404162	0.634328178498279	0.9160655128699828	8493.759435330481
procollagen-proline 4-dioxygenase activity	7	11.03529724404162	0.634328178498279	0.9160655128699828	8493.759435330481
procollagen-proline 4-dioxygenase complex	7	11.03529724404162	0.634328178498279	0.9160655128699828	8493.759435330481
prostaglandin E receptor activity	8	12.313110124138088	0.6497139974665821	0.9163150793496113	8496.073415729596
negative regulation of ion transport	17	23.23282589517971	0.7317232986077306	0.9165182523715408	8497.957235988926
DNA-directed RNA polymerase I complex	13	18.469925146843657	0.703846923939569	0.9165314769907345	8498.07985465809
negative regulation of endothelial cell differentiation	13	18.469925146843657	0.703846923939569	0.9165314769907345	8498.07985465809
negative regulation of RNA splicing	6	9.757493003137988	0.6149120473947984	0.9167035028280411	8499.674878221598
DNA unwinding involved in DNA replication	4	7.085740576098648	0.5645140344952295	0.9169532063748131	8501.990129507267
ubiquitin-dependent protein catabolic process	863	906.4909452599808	0.9520227471797773	0.917029868137781	8502.700937373505
acetyltransferase activator activity	3	5.691797115173959	0.5270743034747666	0.9177730074900692	8509.591325447922
positive regulation of endodeoxyribonuclease activity	3	5.691797115173959	0.5270743034747666	0.9177730074900692	8509.591325447922
polyubiquitin modification-dependent protein binding	140	157.65663344128396	0.8880057688923072	0.9178691594495454	8510.482846416186
nucleoside transport	28	36.01165950732007	0.7775259564005501	0.917930618138545	8511.05269138059
butyrate-CoA ligase activity	12	17.30826058991087	0.6933105691160497	0.9180922541692852	8512.551380657613
fatty acid ligase activity	12	17.30826058991087	0.6933105691160497	0.9180922541692852	8512.551380657613
fatty-acyl-CoA synthase activity	12	17.30826058991087	0.6933105691160497	0.9180922541692852	8512.551380657613
histone mRNA catabolic process	36	45.073239850895696	0.7987000739039309	0.9182364693300851	8513.888543628549
regulation of cellular respiration	10	14.868761803521549	0.6725509583206571	0.9184600075607282	8515.961190103071
response to molecule of bacterial origin	60	71.67801625910454	0.8370767374910267	0.918636922761001	8517.60154784
cellular response to prostaglandin D stimulus	5	8.479697401024213	0.5896436822611241	0.9186518835755499	8517.740264512498
postsynapse	20	26.834110217117455	0.7453200362590006	0.9188509541173275	8519.586046575861
protein homooligomerization	592	628.3294442537567	0.9421808979572749	0.9188746246335316	8519.805519602105
potassium ion transport	295	320.68889191582105	0.919894662511216	0.9189939593130411	8520.911990750517
ovarian follicle development	125	141.8547321834345	0.8811831517778386	0.9197404171818158	8527.833148109796
single-stranded DNA endodeoxyribonuclease activity	26	33.804408040686994	0.7691304627700148	0.9197566751443148	8527.983891938087
positive regulation of mast cell degranulation	17	23.349023034086716	0.7280818548674213	0.9198165363332553	8528.538924881943
histone exchange	35	44.027702162861566	0.794954046671174	0.9198663622615604	8529.000910889188
myelin basic protein-arginine N-methyltransferase activity	11	16.14660060361462	0.6812579483471903	0.9200383864315871	8530.595918993675
histone H4-R3 methylation	11	16.14660060361462	0.6812579483471903	0.9200383864315871	8530.595918993675
histone methyltransferase activity (H4-R3 specific)	11	16.14660060361462	0.6812579483471903	0.9200383864315871	8530.595918993675
photoperiodism	11	16.14660060361462	0.6812579483471903	0.9200383864315871	8530.595918993675
peptidyl-arginine omega-N-methylation	11	16.14660060361462	0.6812579483471903	0.9200383864315871	8530.595918993675
positive regulation of cardiac muscle tissue development	16	22.187336450117552	0.7211320762170724	0.9204596804693406	8534.502157311726
regulation of muscle contraction	28	36.1278772342354	0.7750247770845147	0.9205782818377488	8535.601829199608
GPI-linked ephrin receptor activity	9	13.707112828762302	0.6565934133929986	0.921375662426876	8542.995142021993
cartilage condensation	6	9.873667590630694	0.607676929056586	0.9216038405138576	8545.110809244488
sarcoplasm	23	30.435447247349714	0.7556977826899789	0.9217908088691772	8546.84437983501
macromolecular complex assembly	418	448.99341746248297	0.9309713321909163	0.9218682852395512	8547.56274074112
response to mercury ion	14	19.863976996577478	0.7047934057924137	0.9223837312643537	8552.341956283088
response to light intensity	4	7.201910437297344	0.555408184373517	0.9225844009053062	8554.202565194
ciliary basal body organization	44	54.25130077770879	0.8110404611363544	0.9227099711455762	8555.366852461782
cyclin/CDK positive transcription elongation factor complex	28	36.24409528980589	0.7725396309692231	0.9231556642678203	8559.49931909123
sterol transporter activity	61	73.07242879271199	0.8347881821889563	0.9234007538923608	8561.77179008997
chondrocyte development	16	22.303532046279646	0.7173751658167922	0.923705179759767	8564.59442673256
pre-mRNA cleavage required for polyadenylation	5	8.595869789531712	0.5816747022028113	0.92377084743215	8565.203297390895
anatomical structure formation involved in morphogenesis	5	8.595869789531712	0.5816747022028113	0.92377084743215	8565.203297390895
cell proliferation involved in metanephros development	11	16.262786187242366	0.6763908639854803	0.9238140707488706	8565.604063983528
kinesin II complex	2	4.297867017570144	0.4653471109794194	0.9238901790998798	8566.309740614086
miRNA transport	2	4.297867017570144	0.4653471109794194	0.9238901790998798	8566.309740614086
diphosphate metabolic process	2	4.297867017570144	0.4653471109794194	0.9238901790998798	8566.309740614086
thrombopoietin-mediated signaling pathway	44	54.36754747721603	0.8093063241162242	0.924789022943525	8574.643820732364
thiamin-triphosphatase activity	8	12.545468423998779	0.6376804539794184	0.9249690706519733	8576.313223085097
thiamine diphosphate metabolic process	8	12.545468423998779	0.6376804539794184	0.9249690706519733	8576.313223085097
inner mitochondrial membrane organization	7	11.267651145598187	0.6212474906746306	0.9251682423788248	8578.159943336463
ribonucleoprotein complex	7	11.267651145598187	0.6212474906746306	0.9251682423788248	8578.159943336463
cellular lipid metabolic process	136	154.17219211658738	0.8821305459362911	0.926244878916844	8588.142517316977
proline:sodium symporter activity	10	15.10112890047412	0.6622021483232314	0.9262563775140313	8588.249132310099
mRNA transport	387	417.500953901621	0.9269439899080849	0.9262759548903122	8588.430653742975
regulation of potassium ion transmembrane transport	41	51.1146309453772	0.8021186740801076	0.9265624416533101	8591.086959009492
regulation of nitric-oxide synthase activity	59	71.09751998777817	0.8298461044793438	0.926816307345745	8593.440801709748
exocrine pancreas development	13	18.81849410926487	0.6908097919269608	0.9271334142460141	8596.381016889043
DNA replication-dependent nucleosome assembly	42	52.27643000789145	0.8034213505715643	0.9273089843419826	8598.008902818863
regulation of phospholipase A2 activity	4	7.318080626900228	0.5465914088588429	0.9278697937071063	8603.20872725229
cofactor transport	4	7.318080626900228	0.5465914088588429	0.9278697937071063	8603.20872725229
palmitoyl hydrolase activity	4	7.318080626900228	0.5465914088588429	0.9278697937071063	8603.20872725229
recycling endosome lumen	4	7.318080626900228	0.5465914088588429	0.9278697937071063	8603.20872725229
pinocytosis	4	7.318080626900228	0.5465914088588429	0.9278697937071063	8603.20872725229
positive regulation of pinocytosis	4	7.318080626900228	0.5465914088588429	0.9278697937071063	8603.20872725229
5'-nucleotidase activity	34	43.33085349936578	0.78466028832083	0.9284262450113183	8608.368143744943
peristalsis	18	24.859313191862356	0.7240747103943428	0.9284398496635515	8608.49428608045
tissue regeneration	108	124.42721377887054	0.8679773236097319	0.9285955678170067	8609.938104799287
otic vesicle formation	44	54.60004186266219	0.8058601879953696	0.9288109482887348	8611.935112533149
negative regulation of histone H3-K27 methylation	7	11.383828589037185	0.614907361372352	0.9293876961101786	8617.282718333576
purine ribonucleoside monophosphate biosynthetic process	36	45.65440337353691	0.7885329199344442	0.9295463518202765	8618.753774077602
serotonin-gated cation-selective channel activity	3	5.92413211155446	0.5064032914034418	0.9296318413118904	8619.546432643847
negative regulation of glial cell apoptotic process	3	5.92413211155446	0.5064032914034418	0.9296318413118904	8619.546432643847
midbrain-hindbrain boundary morphogenesis	3	5.92413211155446	0.5064032914034418	0.9296318413118904	8619.546432643847
protein K27-linked deubiquitination	3	5.92413211155446	0.5064032914034418	0.9296318413118904	8619.546432643847
ubiquitin-specific protease activity involved in negative regulation of retrograde protein transport	3	5.92413211155446	0.5064032914034418	0.9296318413118904	8619.546432643847
regulation of establishment of cell polarity	3	5.92413211155446	0.5064032914034418	0.9296318413118904	8619.546432643847
cellular response to ATP	10	15.217312941662085	0.6571462411489165	0.929908653536236	8622.11303558798
DNA dealkylation involved in DNA repair	22	29.62235380445617	0.7426823724146621	0.929914797463429	8622.170002080913
transcytosis	26	34.26926725948004	0.7586972841623136	0.9300422086635828	8623.35135872874
regulation of Rab protein signal transduction	37	46.81618517381965	0.7903249669452134	0.9301311176843893	8624.175723169657
positive regulation of transcription from RNA polymerase II promoter by glucose	2	4.414031824465093	0.4531004939554025	0.9303787580552688	8626.471844688453
phototransduction	63	75.7450133825252	0.8317379215690317	0.9304764425643807	8627.377575456938
sodium channel activity	92	107.3475588010529	0.85702927041409	0.9305747785296152	8628.289346526592
peptidyl-arginine methylation	11	16.495158339953804	0.6668623467139635	0.9309109114285712	8631.405970765712
protein-arginine omega-N monomethyltransferase activity	11	16.495158339953804	0.6668623467139635	0.9309109114285712	8631.405970765712
tRNA thio-modification	11	16.495158339953804	0.6668623467139635	0.9309109114285712	8631.405970765712
protein urmylation	11	16.495158339953804	0.6668623467139635	0.9309109114285712	8631.405970765712
GTP metabolic process	30	38.91625389382771	0.7708861207927861	0.931095736672737	8633.119670429618
protein targeting to peroxisome	40	50.30155802978599	0.7952039969878083	0.9319599139919915	8641.132322533746
exosome (RNase complex)	53	64.82399368587214	0.8175984999756489	0.9321369234402108	8642.773554137635
chaperone cofactor-dependent protein refolding	23	30.900285319209704	0.7443296967132419	0.9323571547295089	8644.815538652007
gamma-tubulin complex localization	22	29.738561943649543	0.7397802234582477	0.9324815077312075	8645.968539683756
regulation of pyruvate dehydrogenase activity	4	7.43425114490869	0.5380501575790024	0.9328271011167913	8649.172881554889
lipoamidase activity	4	7.43425114490869	0.5380501575790024	0.9328271011167913	8649.172881554889
biotinidase activity	4	7.43425114490869	0.5380501575790024	0.9328271011167913	8649.172881554889
negative regulation of protein processing involved in protein targeting to mitochondrion	4	7.43425114490869	0.5380501575790024	0.9328271011167913	8649.172881554889
homogentisate 1	4	7.43425114490869	0.5380501575790024	0.9328271011167913	8649.172881554889
regulation of glutamine family amino acid metabolic process	4	7.43425114490869	0.5380501575790024	0.9328271011167913	8649.172881554889
female pronucleus	8	12.777828037668533	0.6260844938917879	0.9328365050228696	8649.260074572047
aspartic endopeptidase activity	7	11.500006360918517	0.6086953154903214	0.9333971341067087	8654.458227437402
negative regulation of gene silencing by miRNA	7	11.500006360918517	0.6086953154903214	0.9333971341067087	8654.458227437402
positive regulation of feeding behavior	10	15.333497311326354	0.652166938628758	0.9334039288408426	8654.521228212292
central nervous system neuron differentiation	19	26.253419254140287	0.7237152546140675	0.9334470583362329	8654.921124893552
myosin light chain kinase activity	70	83.64571661403687	0.8368629361261646	0.9334942302347226	8655.358502736348
positive regulation of dendritic cell antigen processing and presentation	55	67.14769875779034	0.8190898722887211	0.9337207922224031	8657.459185486121
regulation of cysteine-type endopeptidase activity involved in apoptotic process	15	21.490431308571743	0.697985060635663	0.9338136849094943	8658.320486480832
apical cytoplasm	53	64.94025757265005	0.8161347364646309	0.9338616849240057	8658.765542615381
JUN kinase kinase kinase activity	40	50.417799210872424	0.7933706077232768	0.933911220634831	8659.224837726153
exocyst localization	40	50.417799210872424	0.7933706077232768	0.933911220634831	8659.224837726153
GTP-dependent protein binding	79	93.5215546333229	0.8447250509226597	0.9340506927352363	8660.518023041112
folic acid metabolic process	51	62.73282753704364	0.8129714856210583	0.9340690827875999	8660.688535606627
oleamide hydrolase activity	11	16.611344909040277	0.6621980375600742	0.9342411969916744	8662.284378506805
anandamide amidohydrolase activity	11	16.611344909040277	0.6621980375600742	0.9342411969916744	8662.284378506805
fatty acid amide hydrolase activity	11	16.611344909040277	0.6621980375600742	0.9342411969916744	8662.284378506805
mRNA transcription	11	16.611344909040277	0.6621980375600742	0.9342411969916744	8662.284378506805
regulation of histone H3-K9 methylation	6	10.222193323683735	0.5869581810880683	0.9348180990401839	8667.633414300584
protein targeting to ER	3	6.040300102333313	0.49666406456214446	0.9349515636847532	8668.870898485031
N-terminal protein N-methyltransferase activity	3	6.040300102333313	0.49666406456214446	0.9349515636847532	8668.870898485031
negative regulation of hepatic stellate cell activation	3	6.040300102333313	0.49666406456214446	0.9349515636847532	8668.870898485031
N-terminal protein amino acid methylation	3	6.040300102333313	0.49666406456214446	0.9349515636847532	8668.870898485031
L-proline transmembrane transporter activity	30	39.148700451211596	0.7663089618360893	0.9354887771490269	8673.851941725778
proline transmembrane transport	30	39.148700451211596	0.7663089618360893	0.9354887771490269	8673.851941725778
positive regulation of autophagy	110	127.21672052759648	0.8646662132446518	0.9355155129192662	8674.099835787436
negative regulation of ubiquitin protein ligase activity	20	27.531333635889368	0.7264450122361071	0.9355822569813014	8674.718686730626
cranial nerve development	16	22.768317716315025	0.7027308824197814	0.9355965532352233	8674.85124159699
positive regulation of voltage-gated chloride channel activity	37	47.16489284976907	0.7844817991605203	0.9361662043465481	8680.133046701194
anchored component of synaptic vesicle membrane	2	4.5301969597388005	0.4414819085736429	0.9363411305706177	8681.754962650768
negative regulation of retinal ganglion cell axon guidance	9	14.171840853125858	0.6350621696414892	0.9363948166562256	8682.252740036523
slit diaphragm assembly	9	14.171840853125858	0.6350621696414892	0.9363948166562256	8682.252740036523
angiogenesis involved in wound healing	47	58.43425487347975	0.804322740176342	0.9364717963427078	8682.966495689587
response to hypobaric hypoxia	8	12.894008337185287	0.620443216011319	0.9364928031447304	8683.16127075794
translation initiation factor binding	77	91.54659316652423	0.8411017530705504	0.9365642575338321	8683.823795853692
negative regulation of platelet aggregation	38	48.32668484347954	0.7863150580900469	0.9366557915480883	8684.672499233875
protein localization to pericentriolar material	126	144.52979753645758	0.8717925448433327	0.9367432956565719	8685.483837327734
positive regulation of membrane potential	10	15.44968200946833	0.6472625128382258	0.9367473447450976	8685.521380476544
calcium:cation antiporter activity	10	15.44968200946833	0.6472625128382258	0.9367473447450976	8685.521380476544
calcium:sodium antiporter activity involved in regulation of cardiac muscle cell membrane potential	10	15.44968200946833	0.6472625128382258	0.9367473447450976	8685.521380476544
cerebellar Purkinje cell differentiation	10	15.44968200946833	0.6472625128382258	0.9367473447450976	8685.521380476544
mitochondrial crista	10	15.44968200946833	0.6472625128382258	0.9367473447450976	8685.521380476544
mitochondrial calcium release	10	15.44968200946833	0.6472625128382258	0.9367473447450976	8685.521380476544
regulation of lymphocyte chemotaxis	10	15.44968200946833	0.6472625128382258	0.9367473447450976	8685.521380476544
lipid homeostasis	65	78.41764174125616	0.828895112842994	0.9368785824448279	8686.738216428445
neuronal action potential	69	82.83268277707117	0.8330045301768231	0.9371165366410779	8688.944527736074
negative regulation of macrophage cytokine production	22	29.9709792078452	0.7340434173816144	0.9373789777224302	8691.377881442373
cell communication by electrical coupling	17	24.046212767040323	0.7069720360830197	0.937400416538178	8691.576662141986
cell communication by chemical coupling	17	24.046212767040323	0.7069720360830197	0.937400416538178	8691.576662141986
regulation of peptide hormone secretion	5	8.944388925561192	0.5590096809979993	0.9374513063151386	8692.048512153966
regulation of acute inflammatory response	5	8.944388925561192	0.5590096809979993	0.9374513063151386	8692.048512153966
positive regulation of cytokine production involved in immune response	5	8.944388925561192	0.5590096809979993	0.9374513063151386	8692.048512153966
cell surface pattern recognition receptor signaling pathway	5	8.944388925561192	0.5590096809979993	0.9374513063151386	8692.048512153966
leukocyte chemotaxis involved in inflammatory response	5	8.944388925561192	0.5590096809979993	0.9374513063151386	8692.048512153966
positive regulation of acute inflammatory response to non-antigenic stimulus	5	8.944388925561192	0.5590096809979993	0.9374513063151386	8692.048512153966
imidazolonepropionase activity	4	7.550421991324124	0.5297717140308493	0.9374734800667129	8692.254107178562
AP-4 adaptor complex	21	28.809256661991583	0.7289323791441508	0.9376723233729761	8694.097782314235
positive regulation of branching involved in ureteric bud morphogenesis	6	10.338369224897697	0.5803623249932218	0.9387614746773146	8704.196393208062
amino acid transmembrane transport	180	202.39771210622808	0.8893381161617445	0.9392751410015252	8708.959107366141
activin receptor activity	13	19.28325732493801	0.6741599606819431	0.9394719493198457	8710.783914093608
zeta DNA polymerase complex	72	86.31843899485145	0.8341207375667963	0.9394870577540044	8710.92399949513
Leydig cell differentiation	31	40.542913906348325	0.7646219033887925	0.9398616005623577	8714.39676041418
regulation of response to food	3	6.156468421506422	0.48729235571485835	0.939897510194537	8714.729714523748
negative regulation of mRNA polyadenylation	10	15.565867036089397	0.6424312874326269	0.9399439871173704	8715.160648552259
negative regulation of transmission of nerve impulse	10	15.565867036089397	0.6424312874326269	0.9399439871173704	8715.160648552259
retinol O-fatty-acyltransferase activity	8	13.010188965158488	0.6149026752358585	0.939973316181477	8715.432587634654
regulation of mitochondrial membrane potential	41	51.92833232215665	0.7895497152814634	0.9399852884834988	8715.543594819
regulation of striated muscle contraction	11	16.843719032681697	0.6530624251483186	0.9404880525478316	8720.205223223495
ribitol beta-1	11	16.843719032681697	0.6530624251483186	0.9404880525478316	8720.205223223495
granulocyte differentiation	14	20.561133046919068	0.6808963284296142	0.9407128483805796	8722.289530184733
neural plate axis specification	7	11.732362890013754	0.5966402561548958	0.9408189033134688	8723.272871522484
response to chlorate	7	11.732362890013754	0.5966402561548958	0.9408189033134688	8723.272871522484
positive regulation of histone H3-K27 methylation	7	11.732362890013754	0.5966402561548958	0.9408189033134688	8723.272871522484
response to dietary excess	56	68.77463816496734	0.81425364777165	0.9408463906932844	8723.527734508132
glyoxylate reductase (NADP) activity	19	26.60202879904993	0.7142312394112802	0.9410094525259618	8725.039643820717
hydroxypyruvate reductase activity	19	26.60202879904993	0.7142312394112802	0.9410094525259618	8725.039643820717
hematopoietic stem cell differentiation	36	46.35181044905924	0.7766686921444867	0.9413877928614076	8728.547615410971
retina vasculature development in camera-type eye	25	33.688604094144395	0.742090706107511	0.9413906649525257	8728.574245439819
inactivation of MAPK activity	30	39.49737275241656	0.7595441901427359	0.9416390455559737	8730.877230394988
negative regulation of voltage-gated potassium channel activity	2	4.6463624233926595	0.43044425246097123	0.9418165440190317	8732.522996144462
regulation of fertilization	2	4.6463624233926595	0.43044425246097123	0.9418165440190317	8732.522996144462
negative regulation of monocyte extravasation	2	4.6463624233926595	0.43044425246097123	0.9418165440190317	8732.522996144462
activation of meiosis involved in egg activation	2	4.6463624233926595	0.43044425246097123	0.9418165440190317	8732.522996144462
presynaptic active zone membrane	2	4.6463624233926595	0.43044425246097123	0.9418165440190317	8732.522996144462
negative regulation of delayed rectifier potassium channel activity	2	4.6463624233926595	0.43044425246097123	0.9418165440190317	8732.522996144462
positive regulation of CD24 biosynthetic process	2	4.6463624233926595	0.43044425246097123	0.9418165440190317	8732.522996144462
UTP-C complex	4	7.666593166147922	0.5217441324083979	0.9418255258136112	8732.606275343804
CURI complex	4	7.666593166147922	0.5217441324083979	0.9418255258136112	8732.606275343804
positive regulation of neutrophil degranulation	4	7.666593166147922	0.5217441324083979	0.9418255258136112	8732.606275343804
response to organophosphorus	4	7.666593166147922	0.5217441324083979	0.9418255258136112	8732.606275343804
positive regulation of leukocyte cell-cell adhesion	4	7.666593166147922	0.5217441324083979	0.9418255258136112	8732.606275343804
response to 2-O-acetyl-1-O-hexadecyl-sn-glycero-3-phosphocholine	4	7.666593166147922	0.5217441324083979	0.9418255258136112	8732.606275343804
