species	pop	sfs	granularity	model	wA_Selected	wNA_Selected	w_Selected	alpha_Selected	wA_Neutral	wNA_Neutral	w_Neutral	alpha_Neutral	p_val	a	r2
Homo sapiens	ASW	folded	gene	grapes	0.19112439999999997	0.27467711497301267	0.4658015149730127	0.4102563	0.1404837	0.37794471599908913	0.5184284159990891	0.2704094	4.207035869387341e-40	NaN	NaN
Homo sapiens	ASW	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8129146224302469	0.4234918546477523
Homo sapiens	ASW	unfolded	gene	polyDFE	0.16484212221847006	0.3158641852346993	0.48070630745316933	0.343088	0.3517332805380045	0.18009845326512877	0.5318317338031333	0.6581653800000001	0.999783652393915	NaN	NaN
Homo sapiens	ASW	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.1886237247604734	0.8568592796199292
Homo sapiens	ASW	unfolded	site	grapes	0.3530085	0.3765154934696463	0.7295239934696462	0.4828859	0.328081	0.4693866662620317	0.7974676662620317	0.4102527	2.820759500370473e-52	NaN	NaN
Homo sapiens	ASW	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.2693155431962469	0.7894214193524307
Homo sapiens	ASW	folded	site	grapes	0.2123788	0.5156506733620264	0.7280294733620264	0.2912361	0.2800376	0.5103808202320111	0.7904184202320111	0.3532666	1.0	NaN	NaN
Homo sapiens	ASW	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7068864790397937	0.45829483848350505
Homo sapiens	ASW	unfolded	site	polyDFE	0.016557977416093207	0.7108667755215936	0.7274247529376869	0.02249246	0.0965589236632132	0.6944756193605555	0.7910345430237687	0.12159148	0.9999999999990047	NaN	NaN
Homo sapiens	ASW	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.3150350399927597	0.4720607922023823
Homo sapiens	ACB	unfolded	gene	grapes	0.0931974	0.38880444988681606	0.4820018498868161	0.1925746	0.13568150000000004	0.39774374613683394	0.533425246136834	0.253886	1.0	NaN	NaN
Homo sapiens	ACB	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.06747904424867716	0.07680386280597606
Homo sapiens	ACB	folded	gene	grapes	0.1964342	0.2694987125601642	0.4659329125601643	0.42159929999999995	0.1553269	0.36395482893008035	0.5192817289300804	0.29879690000000003	1.7376108690332278e-32	NaN	NaN
Homo sapiens	ACB	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.6590890537159417	0.3439079037008922
Homo sapiens	ACB	unfolded	gene	polyDFE	0.20551693489376113	0.2754849255835295	0.48100186047729054	0.42720232	0.4435986073486098	0.09081140463120535	0.5344100119798152	0.8292648199999999	0.9999999997937828	NaN	NaN
Homo sapiens	ACB	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.43612251271818964	0.10324326584910637
Homo sapiens	ACB	unfolded	site	grapes	0.3543343	0.3768677213240772	0.7312020213240771	0.4836447	0.329604	0.46969334723682016	0.7992973472368202	0.41125029999999996	4.311734381014212e-52	NaN	NaN
Homo sapiens	ACB	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.2873397343660747	0.758872205237782
Homo sapiens	ACB	folded	site	grapes	0.217428	0.5102328444406219	0.7278784900862676	0.2978287	0.292153	0.498132860002971	0.7902858600029711	0.3693035	1.0	NaN	NaN
Homo sapiens	ACB	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8276603883889684	0.49909696079168697
Homo sapiens	ACB	unfolded	site	polyDFE	0.017837516920394363	0.707884192284508	0.7257217092049026	0.02452992	0.07271253509561747	0.7201632580430705	0.792875793138688	0.09114826	0.9999999934192342	NaN	NaN
Homo sapiens	ACB	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7579438335106596	0.9051549581772863
Homo sapiens	MXL	unfolded	gene	grapes	0.0832154	0.3975770985721682	0.48079249857216827	0.1723215	0.1278476	0.4049446677248528	0.5327922677248528	0.23945170000000002	1.0	NaN	NaN
Homo sapiens	MXL	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.06414846055583692	0.07073601297993382
Homo sapiens	MXL	folded	gene	grapes	0.1743888	0.2912638647926	0.46565266479260004	0.3744614	0.1236931	0.39526773084272165	0.5189608308427216	0.23800380000000002	9.804360319891688e-34	NaN	NaN
Homo sapiens	MXL	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8424631267997087	0.482901147550886
Homo sapiens	MXL	unfolded	gene	polyDFE	0.14521293264043986	0.3340224397539105	0.47923537239435043	0.30311264	0.2560035313785681	0.27643813742264023	0.5324416688012084	0.4788816000000001	0.8958262039543258	NaN	NaN
Homo sapiens	MXL	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.3122738617479996	0.9279399382833073
Homo sapiens	MXL	unfolded	site	grapes	0.3513027	0.37969696163565836	0.7309996616356584	0.47957299999999997	0.32827049999999997	0.4695782032075378	0.797848703207538	0.4102945	7.487561828807075e-43	NaN	NaN
Homo sapiens	MXL	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.25792543247971705	0.8056165078241491
Homo sapiens	MXL	folded	site	grapes	0.30294809999999994	0.42486888091715647	0.7278169809171563	0.415226	0.30738239999999994	0.48312382432054174	0.7905062243205419	0.3884473	0.6870844572529576	NaN	NaN
Homo sapiens	MXL	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8758748481084949	0.4615231544817311
Homo sapiens	MXL	unfolded	site	polyDFE	0.019608133667752832	0.7088514189008354	0.7284595525685882	0.026639640000000006	0.04102153224770082	0.7469512685304847	0.7879728007781853	0.051556420000000006	0.9999999999999868	NaN	NaN
Homo sapiens	MXL	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.489695839769751	0.6646077075933776
Homo sapiens	PUR	unfolded	gene	grapes	0.08535079999999999	0.39791234993354235	0.48326314993354236	0.1758393	0.1289207	0.4026303497366692	0.5315510497366692	0.2420138	1.0	NaN	NaN
Homo sapiens	PUR	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.09222356538399257	0.15945835656237506
Homo sapiens	PUR	folded	gene	grapes	0.16303	0.30227766818362595	0.46530766818362596	0.3495041	0.143566	0.37531236383953903	0.5190220735492487	0.2761738	2.3078356492277015e-07	NaN	NaN
Homo sapiens	PUR	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8577431760444952	0.5317599935594266
Homo sapiens	PUR	unfolded	gene	polyDFE	0.1309513607553021	0.35037015033815605	0.4813215110934582	0.27215752000000004	0.3334087955604012	0.19988037270340908	0.5332891682638103	0.62287904	0.9998150366559349	NaN	NaN
Homo sapiens	PUR	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.4002149575810303	0.12923068389412296
Homo sapiens	PUR	unfolded	site	grapes	0.350117	0.3790931202656807	0.7292101202656807	0.4791141	0.32766649999999997	0.4703289167263372	0.7979954167263372	0.4093979	7.820214974587063e-42	NaN	NaN
Homo sapiens	PUR	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.26714663527418286	0.7661461439278718
Homo sapiens	PUR	folded	site	grapes	0.2608442	0.46694656139540525	0.7277907613954053	0.35760450000000005	0.27234689999999995	0.5177862583238075	0.790405777843327	0.3440554	0.9457647099025694	NaN	NaN
Homo sapiens	PUR	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7780040533965039	0.5159134161232972
Homo sapiens	PUR	unfolded	site	polyDFE	0.012836910188707251	0.7162033349801206	0.7290402451688278	0.01765632	0.02904814417090032	0.7622279038017331	0.7912760479726333	0.03656376	0.999999999957233	NaN	NaN
Homo sapiens	PUR	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.08705002857904878	0.003911427783347854
Homo sapiens	CLM	unfolded	gene	grapes	0.0830356	0.39787689054619957	0.4809124905461996	0.17191160000000003	0.12761419999999998	0.4041094947993215	0.5317236947993215	0.2394788	1.0	NaN	NaN
Homo sapiens	CLM	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.07907990478571218	0.1377239966754238
Homo sapiens	CLM	folded	gene	grapes	0.1697055	0.2961462638151056	0.46585176381510557	0.36402419999999996	0.13046649999999999	0.38855995598896265	0.5190264559889627	0.2509593	8.820020027148634e-24	NaN	NaN
Homo sapiens	CLM	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.0387224039367713	0.6009633324326116
Homo sapiens	CLM	unfolded	gene	polyDFE	0.12730553435422226	0.3516601302116976	0.4789656645659198	0.26554584000000003	0.2615781955435373	0.27026585971241146	0.5318440552559488	0.48915488	0.9237085742232976	NaN	NaN
Homo sapiens	CLM	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.4776406523710897	0.8641231955371471
Homo sapiens	CLM	unfolded	site	grapes	0.34876670000000004	0.382155745986469	0.730922445986469	0.4761809	0.3271671	0.4698252101573402	0.7969923101573401	0.4093271	3.125275369762908e-39	NaN	NaN
Homo sapiens	CLM	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.2614755198380479	0.8000210032747384
Homo sapiens	CLM	folded	site	grapes	0.2910019999999999	0.436656673103024	0.727658673103024	0.3990392	0.28690730000000003	0.5036818964606599	0.7905891964606598	0.36243460000000005	0.0962062409266411	NaN	NaN
Homo sapiens	CLM	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7266983846856455	0.5570930112330591
Homo sapiens	CLM	unfolded	site	polyDFE	0.007746298574721724	0.7214310886550455	0.7291773872297672	0.010638819999999998	0.06341452311107362	0.7255039415481861	0.78891846465926	0.07983802	0.9999999999883395	NaN	NaN
Homo sapiens	CLM	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.200175785002183	0.5526944210749682
Homo sapiens	PEL	unfolded	gene	grapes	0.08115409999999999	0.40024052705766927	0.4813946270576693	0.167782	0.1235191	0.40802473225858216	0.5315438322585821	0.23186879999999999	1.0	NaN	NaN
Homo sapiens	PEL	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.06978250825459827	0.08561885307038797
Homo sapiens	PEL	folded	gene	grapes	0.15271780000000001	0.3131651018226915	0.46588290182269143	0.3275625	0.12777940000000002	0.391286973051134	0.5191942803584413	0.24578400000000003	9.237702007164791e-08	NaN	NaN
Homo sapiens	PEL	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7469262615779899	0.33885681206731466
Homo sapiens	PEL	unfolded	gene	polyDFE	0.12410917239783094	0.3554506620875953	0.47955983448542616	0.25905946	0.2724776152068763	0.2593767922173338	0.5318544074242102	0.5104242600000001	0.9898233491110949	NaN	NaN
Homo sapiens	PEL	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.2305770811584722	0.909582060170125
Homo sapiens	PEL	unfolded	site	grapes	0.34402570000000005	0.3860077160132022	0.7300334160132023	0.47024720000000003	0.3288351	0.46849107727152	0.79732617727152	0.4112319	4.145253766269468e-23	NaN	NaN
Homo sapiens	PEL	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.24991942589670488	0.7810216106706174
Homo sapiens	PEL	folded	site	grapes	0.2951567	0.43254990381987735	0.7277066038198773	0.4048651	0.3403653	0.4505219040345628	0.7908872040345628	0.43013739999999995	0.999999963457878	NaN	NaN
Homo sapiens	PEL	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7101265133980262	0.4233498257584304
Homo sapiens	PEL	unfolded	site	polyDFE	0.016288833386207145	0.7132125174716922	0.7295013508578996	0.0221487	0.1102743490541499	0.6819993859194227	0.7922737349735727	0.13812625999999997	0.9999999999973493	NaN	NaN
Homo sapiens	PEL	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.162494295661407	0.462222510763563
Homo sapiens	GIH	unfolded	gene	grapes	0.0813158	0.39924147175827257	0.48055727175827256	0.16844080000000003	0.127104	0.405521784093637	0.5326257840936371	0.2381265	1.0	NaN	NaN
Homo sapiens	GIH	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.06314193281669156	0.06411559991533378
Homo sapiens	GIH	folded	gene	grapes	0.18033339999999998	0.2854098778559086	0.46574327785590863	0.387124	0.1054829	0.4131825611808315	0.5186654611808315	0.20310419999999998	6.631259694960499e-79	NaN	NaN
Homo sapiens	GIH	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.0217811898011024	0.6339855097420093
Homo sapiens	GIH	unfolded	gene	polyDFE	0.17383696571222884	0.3049926770822913	0.47882964279452017	0.36341362	0.1879137231144807	0.3453977131933072	0.5333114363077879	0.35126694	0.016436243090464094	NaN	NaN
Homo sapiens	GIH	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.4944139038773805	0.9185871870738737
Homo sapiens	GIH	unfolded	site	grapes	0.35102570000000005	0.3791001003847494	0.7301258003847494	0.47978089999999995	0.3277418	0.46954006385297586	0.797281863852976	0.4099349	1.088169529912421e-43	NaN	NaN
Homo sapiens	GIH	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.252830387184953	0.8110908259986105
Homo sapiens	GIH	folded	site	grapes	0.28885619999999995	0.43873887490299923	0.7275950749029992	0.39641919999999997	0.28765560000000007	0.5027330200457099	0.7903886200457099	0.36339790000000005	0.24142519572165516	NaN	NaN
Homo sapiens	GIH	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.952678833849582	0.6391083883189224
Homo sapiens	GIH	unfolded	site	polyDFE	0.01175942705064415	0.7148674745536182	0.7266269016042624	0.016161000000000002	0.02137488589696522	0.7671941356066166	0.788569021503582	0.027122140000000003	0.9999999973204308	NaN	NaN
Homo sapiens	GIH	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9549008958907131	0.42782825920084633
Homo sapiens	PJL	unfolded	gene	grapes	0.0818861	0.3988082436987784	0.48069434369877845	0.1695583	0.1257271	0.4066784621547741	0.5324055621547741	0.23563920000000002	1.0	NaN	NaN
Homo sapiens	PJL	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.10200919933491727	0.18043025575222715
Homo sapiens	PJL	folded	gene	grapes	0.1698822	0.29593896377100587	0.4658211637710059	0.36462130000000004	0.1157254	0.40288008106451323	0.5186054810645132	0.222808	1.1936970884952801e-43	NaN	NaN
Homo sapiens	PJL	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8543901668516886	0.45886960458404
Homo sapiens	PJL	unfolded	gene	polyDFE	0.17813862131372515	0.30070809400117054	0.47884671531489564	0.37216378	0.21148173466913608	0.3205830599958949	0.5320647946650311	0.39466444	0.07828825579108803	NaN	NaN
Homo sapiens	PJL	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.6281508623087575	0.9375709312057281
Homo sapiens	PJL	unfolded	site	grapes	0.3511977	0.3782722294846765	0.7294699294846764	0.4804654	0.32831780000000005	0.46998372173704345	0.7983015217370435	0.4101799	1.5452190865252866e-44	NaN	NaN
Homo sapiens	PJL	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.2496827603431254	0.7980886716977459
Homo sapiens	PJL	folded	site	grapes	0.2509762	0.47667527536029636	0.7276514753602964	0.34402089999999996	0.2933258	0.4973955345574752	0.7907213345574752	0.3705145	0.9999999982394432	NaN	NaN
Homo sapiens	PJL	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.652577665078356	0.3906873213850941
Homo sapiens	PJL	unfolded	site	polyDFE	0.006567765344189465	0.719419709607428	0.7259874749516174	0.009066300000000001	0.045466746026516854	0.7451307412217193	0.7905974872482362	0.05713906	0.9999999999990047	NaN	NaN
Homo sapiens	PJL	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8669797927686215	0.3283855654611927
Homo sapiens	BEB	unfolded	gene	grapes	0.08188759999999999	0.3990113788088067	0.4808989788088068	0.16951090000000002	0.1263502	0.40568960421949596	0.5320398042194959	0.23698439999999998	1.0	NaN	NaN
Homo sapiens	BEB	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0907144292815456	0.1076095301931117
Homo sapiens	BEB	folded	gene	grapes	0.1861685	0.27977913353982525	0.4659476335398252	0.39959449999999996	0.11406299999999998	0.4054888843137958	0.5195518843137958	0.2194583	3.8842316633793e-61	NaN	NaN
Homo sapiens	BEB	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8992026745859	0.49109062534406245
Homo sapiens	BEB	unfolded	gene	polyDFE	0.12789899915939523	0.35144052613536575	0.47933952529476087	0.26717278	0.21908961901282395	0.3128135453977463	0.5319031644105703	0.40897261999999995	0.7359092863528014	NaN	NaN
Homo sapiens	BEB	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9195523295060162	0.6212485572996747
Homo sapiens	BEB	unfolded	site	grapes	0.3504793	0.37870974997418044	0.7291890499741805	0.47962	0.32921300000000003	0.47023442870735305	0.799447428707353	0.41064	1.7058046577392965e-37	NaN	NaN
Homo sapiens	BEB	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.2580651332503487	0.7945368330555267
Homo sapiens	BEB	folded	site	grapes	0.2811613	0.44661099127040843	0.7277722912704084	0.3857171	0.29728679999999996	0.4934723405460691	0.7907591405460691	0.37558610000000003	0.9712629954272041	NaN	NaN
Homo sapiens	BEB	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.0679125133821332	0.6674486190750888
Homo sapiens	BEB	unfolded	site	polyDFE	0.013802291849759658	0.7120996709481727	0.7259019627979325	0.0190135	0.05663414412925376	0.733909962711041	0.7905441068402947	0.07097033999999999	0.9999999999997898	NaN	NaN
Homo sapiens	BEB	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.594222456590949	0.6281959309564913
Homo sapiens	STU	unfolded	gene	grapes	0.08224290000000001	0.39834676380928735	0.48058966380928736	0.1703464	0.12557179999999998	0.406483357098096	0.532055157098096	0.23550870000000002	1.0	NaN	NaN
Homo sapiens	STU	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.07033208445924216	0.10249196682825068
Homo sapiens	STU	folded	gene	grapes	0.1924556	0.2734265947230788	0.4658821947230788	0.4129195	0.12077879999999999	0.39832727009035157	0.5191060700903515	0.2323358	4.984029296665274e-62	NaN	NaN
Homo sapiens	STU	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.6338815900029099	0.3135714231663881
Homo sapiens	STU	unfolded	gene	polyDFE	0.16573361367454736	0.3130025081284633	0.4787361218030107	0.34608165999999996	0.18395754938283862	0.34602597693299686	0.5299835263158355	0.34468415999999996	0.020137787251971052	NaN	NaN
Homo sapiens	STU	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.2742385940968957	0.6872386272322092
Homo sapiens	STU	unfolded	site	grapes	0.3519746	0.3768730998715332	0.7288476998715332	0.4819726	0.3304108	0.46921405772537644	0.7996248577253764	0.4120262	5.850173224119212e-41	NaN	NaN
Homo sapiens	STU	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.24810259436880966	0.7867039077318472
Homo sapiens	STU	folded	site	grapes	0.29297209999999996	0.4347878207442793	0.7277599207442793	0.4021494	0.26413600000000004	0.5263576191661634	0.7904936191661635	0.3333283	3.3083605011617426e-07	NaN	NaN
Homo sapiens	STU	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.1000211741755013	0.7435172492458759
Homo sapiens	STU	unfolded	site	polyDFE	0.00463717345888721	0.7226805499604874	0.7273177234193746	0.006411640000000001	0.03804147385169739	0.7543581663450755	0.7923996401967729	0.04784474	0.99999999999201	NaN	NaN
Homo sapiens	STU	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.4052530984853284	0.65690652518326
Homo sapiens	ITU	unfolded	gene	grapes	0.0810536	0.3996721924840852	0.4807257924840852	0.16783179999999998	0.1273234	0.40523903590250326	0.5325624359025032	0.2385611	1.0	NaN	NaN
Homo sapiens	ITU	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.08327526262166289	0.09950192863212604
Homo sapiens	ITU	folded	gene	grapes	0.19290269999999998	0.2727935317069441	0.46569623170694413	0.4141309	0.1186948	0.400045033168677	0.518739833168677	0.22848279999999999	3.25725210217718e-64	NaN	NaN
Homo sapiens	ITU	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.599803258830273	0.26796202499802146
Homo sapiens	ITU	unfolded	gene	polyDFE	0.1544350729584083	0.3247522456121039	0.4791873185705123	0.32237119999999997	0.25354487520186947	0.27983503083971106	0.5333799060415806	0.47346710000000003	0.5697714823910418	NaN	NaN
Homo sapiens	ITU	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.3446853602351754	0.9222526751261027
Homo sapiens	ITU	unfolded	site	grapes	0.3541949	0.3770413781596345	0.7312362781596345	0.4833776	0.32840539999999996	0.4710351894195518	0.7994405894195518	0.4096259	4.831228182241896e-53	NaN	NaN
Homo sapiens	ITU	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.24678029410279817	0.7937702239904696
Homo sapiens	ITU	folded	site	grapes	0.25451270000000004	0.47321971975416594	0.7277324197541659	0.3488562	0.2960865	0.49429788897628746	0.7903843889762875	0.3739262	0.9999999981391741	NaN	NaN
Homo sapiens	ITU	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.705693386372595	0.42743210595736025
Homo sapiens	ITU	unfolded	site	polyDFE	0.005543615375935027	0.7226920625206129	0.728235677896548	0.007629319999999999	0.034363064964980004	0.7560108191401647	0.7903738841051444	0.0432971	0.9999999999998003	NaN	NaN
Homo sapiens	ITU	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.2897401681270901	0.5587501945223656
